VEH_ID,MVIOLATN
1214251,1
1214251,11
1214261,4
1214262,0
1214263,0
1214271,0
1214281,0
1214291,0
1214301,0
1214311,0
1214321,0
1214322,0
1214323,0
1214331,4
1214331,11
1214341,4
1214341,83
1214351,0
1214352,0
1214361,72
1214362,4
1214371,0
1214381,52
1214382,0
1214391,0
1214401,0
1214411,11
1214421,69
1214422,0
1214431,0
1214441,31
1214442,0
1214451,0
1214461,0
1214471,0
1214472,0
1214481,0
1214491,4
1214491,11
1214501,3
1214511,0
1214512,0
1214521,0
1214522,0
1214531,0
1214532,0
1214533,0
1214534,0
1214535,0
1214541,46
1214542,22
1214551,0
1214552,0
1214561,1
1214561,72
1214571,72
1214581,0
1214582,0
1214591,95
1214592,0
1214601,0
1214611,0
1214621,0
1214622,0
1214631,46
1214632,0
1214633,0
1214641,0
1214642,79
1214642,11
1214642,18
1214651,0
1214671,0
1214681,0
1214682,0
1214701,0
1214711,0
1214712,0
1214721,0
1214731,0
1214732,0
1214741,0
1214742,0
1214743,0
1214751,0
1214761,0
1214762,0
1214763,0
1214771,4
1214781,0
1214782,7
1214791,7
1214801,0
1214802,0
1214811,0
1214812,0
1214821,0
1214822,0
1214831,0
1214841,0
1214842,0
1214851,0
1214861,0
1214862,0
1214871,11
1214881,0
1214891,0
1214911,0
1214921,0
1214931,0
1214941,0
1214942,0
1214961,0
1214971,0
1214981,0
1214991,0
1215001,0
1215002,0
1215011,0
1215021,0
1215031,0
1215032,0
1215041,46
1215041,74
1215042,0
1215051,48
1215051,83
1215061,0
1215071,0
1215081,0
1215091,0
1215101,0
1215111,0
1215121,0
1215122,0
1215131,4
1215141,0
1215151,1
1215151,11
1215152,0
1215171,0
1215172,0
1215181,0
1215182,0
1215191,0
1215192,0
1215193,0
1215201,0
1215202,0
1215211,0
1215221,0
1215222,0
1215231,0
1215232,0
1215241,11
1215271,0
1215281,0
1215282,0
1215291,0
1215292,0
1215301,0
1215311,46
1215312,0
1215341,0
1215351,0
1215361,0
1215362,0
1215363,0
1215371,0
1215381,0
1215391,0
1215401,0
1215411,0
1215421,0
1215431,0
1215432,0
1215441,99
1215442,0
1215451,0
1215452,0
1215461,0
1215481,0
1215491,0
1215492,0
1215493,0
1215501,0
1215511,7
1215511,72
1215521,0
1215522,0
1215531,0
1215532,0
1215541,0
1215542,0
1215551,0
1215561,0
1215571,0
1215572,0
1215581,0
1215591,32
1215592,0
1215601,0
1215602,0
1215611,0
1215621,0
1215631,0
1215641,0
1215651,0
1215652,0
1215661,0
1215662,0
1215671,0
1215672,0
1215681,0
1215691,0
1215692,0
1215701,4
1215702,0
1215711,0
1215714,0
1215731,4
1215731,83
1215741,0
1215751,0
1215761,0
1215771,0
1215781,0
1215791,0
1215811,0
1215821,0
1215831,0
1215841,0
1215851,0
1215852,0
1215861,4
1215871,0
1215872,0
1215881,0
1215882,0
1215883,0
1215891,0
1215901,0
1215902,0
1215921,0
1215931,0
1215932,0
1215941,4
1215951,0
1215952,0
1215961,0
1215971,0
1215972,0
1215991,0
1216001,0
1216011,4
1216011,83
1216021,0
1216022,0
1216023,0
1216031,0
1216032,0
1216041,0
1216051,0
1216052,0
1216061,0
1216071,72
1216071,75
1216081,0
1216082,0
1216091,1
1216091,11
1216092,0
1216101,31
1216102,0
1216111,0
1216112,0
1216113,72
1216121,0
1216131,0
1216132,0
1216141,0
1216142,0
1216151,46
1216152,0
1216161,0
1216162,0
1216171,0
1216181,0
1216182,0
1216191,0
1216192,0
1216221,0
1216222,0
1216231,83
1216231,3
1216241,0
1216242,0
1216251,0
1216252,0
1216261,0
1216271,0
1216281,0
1216291,0
1216301,0
1216302,0
1216303,0
1216304,0
1216321,69
1216321,11
1216321,22
1216331,0
1216341,4
1216342,0
1216351,0
1216352,0
1216353,0
1216361,0
1216371,0
1216381,4
1216382,0
1216383,0
1216391,0
1216401,0
1216411,0
1216421,0
1216431,0
1216432,0
1216433,0
1216441,0
1216451,0
1216461,0
1216471,0
1216481,0
1216491,0
1216492,0
1216493,0
1216501,0
1216511,46
1216512,0
1216521,0
1216531,0
1216541,0
1216551,72
1216561,0
1216562,0
1216571,0
1216572,0
1216573,0
1216574,0
1216581,0
1216582,0
1216591,0
1216592,0
1216601,0
1216611,0
1216621,0
1216622,0
1216631,0
1216641,0
1216651,0
1216652,0
1216661,0
1216662,0
1216663,0
1216671,0
1216672,0
1216673,0
1216681,0
1216691,0
1216701,0
1216711,4
1216712,0
1216721,0
1216731,39
1216741,0
1216751,0
1216752,0
1216753,0
1216754,0
1216761,4
1216771,0
1216772,0
1216781,0
1216782,0
1216791,0
1216801,0
1216811,0
1216812,0
1216821,0
1216822,0
1216823,0
1216831,11
1216831,72
1216841,0
1216842,0
1216851,0
1216861,0
1216871,4
1216872,0
1216873,0
1216881,1
1216881,11
1216881,31
1216882,0
1216891,1
1216892,0
1216901,0
1216902,0
1216911,0
1216921,0
1216931,0
1216932,0
1216941,46
1216942,0
1216951,0
1216952,0
1216961,0
1216971,37
1216972,0
1216981,0
1216991,0
1217001,46
1217002,0
1217011,0
1217012,0
1217021,0
1217031,0
1217041,0
1217051,0
1217061,4
1217062,0
1217071,0
1217081,75
1217081,46
1217081,72
1217082,75
1217091,46
1217092,0
1217101,0
1217102,0
1217111,0
1217112,0
1217121,0
1217131,0
1217132,0
1217141,0
1217142,0
1217151,0
1217161,0
1217171,0
1217201,0
1217211,0
1217231,0
1217232,0
1217241,8
1217241,74
1217241,2
1217241,4
1217251,0
1217252,0
1217253,0
1217261,0
1217262,0
1217263,0
1217264,0
1217271,0
1217272,0
1217281,0
1217282,0
1217291,0
1217301,0
1217302,72
1217311,11
1217311,1
1217311,4
1217312,0
1217321,0
1217322,0
1217323,0
1217324,0
1217331,4
1217331,74
1217341,4
1217351,0
1217361,0
1217371,46
1217371,89
1217372,0
1217381,0
1217391,0
1217401,0
1217411,0
1217421,11
1217421,1
1217421,7
1217431,0
1217441,0
1217442,0
1217451,0
1217461,31
1217471,0
1217472,0
1217481,0
1217491,0
1217501,72
1217501,1
1217501,11
1217502,0
1217511,72
1217521,0
1217531,0
1217541,0
1217542,0
1217551,0
1217561,0
1217571,0
1217581,0
1217591,0
1217601,0
1217611,0
1217621,0
1217631,0
1217641,0
1217651,0
1217652,72
1217661,0
1217671,31
1217681,0
1217682,0
1217691,0
1217692,0
1217701,0
1217711,0
1217721,0
1217741,0
1217751,0
1217761,4
1217762,0
1217763,0
1217764,0
1217765,0
1217771,0
1217781,53
1217781,1
1217781,11
1217782,0
1217791,3
1217811,0
1217812,4
1217821,4
1217822,0
1217831,0
1217841,0
1217861,0
1217862,0
1217871,0
1217881,0
1217891,0
1217892,0
1217901,0
1217902,0
1217911,31
1217912,0
1217913,0
1217914,0
1217921,0
1217931,0
1217932,72
1217941,0
1217961,0
1217971,0
1217981,0
1218001,0
1218011,0
1218021,0
1218031,46
1218032,0
1218041,0
1218051,11
1218051,76
1218051,1
1218051,4
1218061,0
1218071,0
1218072,0
1218081,0
1218091,0
1218101,0
1218102,0
1218111,0
1218112,0
1218121,0
1218122,0
1218131,75
1218131,1
1218131,7
1218132,0
1218141,0
1218151,0
1218161,0
1218162,0
1218163,0
1218171,0
1218172,0
1218181,72
1218181,81
1218181,5
1218181,22
1218191,0
1218201,0
1218211,0
1218231,83
1218231,4
1218231,74
1218241,0
1218242,0
1218251,4
1218271,0
1218272,0
1218281,0
1218291,0
1218301,4
1218311,0
1218321,0
1218331,46
1218332,0
1218341,0
1218351,0
1218352,0
1218361,4
1218361,72
1218371,0
1218372,0
1218373,0
1218381,0
1218382,0
1218391,0
1218392,0
1218393,0
1218394,0
1218401,0
1218411,0
1218421,0
1218431,0
1218432,0
1218441,0
1218451,95
1218452,0
1218453,95
1218461,0
1218471,0
1218472,0
1218481,0
1218491,0
1218492,0
1218501,0
1218502,0
1218511,0
1218512,0
1218521,0
1218531,0
1218532,0
1218541,0
1218551,0
1218561,0
1218571,4
1218572,0
1218573,0
1218581,0
1218591,46
1218592,0
1218593,0
1218601,0
1218602,0
1218603,0
1218604,0
1218605,0
1218611,0
1218612,0
1218613,0
1218614,0
1218621,11
1218621,22
1218631,0
1218632,0
1218641,0
1218651,0
1218652,0
1218661,0
1218671,0
1218672,0
1218681,0
1218682,0
1218691,0
1218692,0
1218701,0
1218711,0
1218712,0
1218713,0
1218721,0
1218722,0
1218731,0
1218741,0
1218742,0
1218751,0
1218752,0
1218761,0
1218771,37
1218772,0
1218781,0
1218782,0
1218791,0
1218801,0
1218802,0
1218811,0
1218821,11
1218821,51
1218821,83
1218841,95
1218842,0
1218851,0
1218852,0
1218861,0
1218871,46
1218872,0
1218881,0
1218891,0
1218901,0
1218911,0
1218921,0
1218922,0
1218931,0
1218951,31
1218952,0
1218961,0
1218962,0
1218971,0
1218981,0
1218991,46
1218992,0
1219001,46
1219002,0
1219003,0
1219011,0
1219021,0
1219031,0
1219041,51
1219051,0
1219052,0
1219061,0
1219071,0
1219072,0
1219081,0
1219091,0
1219101,0
1219111,0
1219121,0
1219131,0
1219132,0
1219141,0
1219151,0
1219152,0
1219161,0
1219162,0
1219171,0
1219181,0
1219191,72
1219191,1
1219191,11
1219192,0
1219201,0
1219221,0
1219222,0
1219231,0
1219241,0
1219242,0
1219251,0
1219261,0
1219291,0
1219301,0
1219302,0
1219311,0
1219321,0
1219331,0
1219332,0
1219341,0
1219351,0
1219361,0
1219362,0
1219391,0
1219401,46
1219402,74
1219402,75
1219411,0
1219412,0
1219421,0
1219431,0
1219441,0
1219451,0
1219452,0
1219461,0
1219471,4
1219472,0
1219481,8
1219491,0
1219492,0
1219493,0
1219494,0
1219501,0
1219511,0
1219512,0
1219521,0
1219531,0
1219541,0
1219551,0
1219561,2
1219561,11
1219571,0
1219572,0
1219581,0
1219591,4
1219601,0
1219602,0
1219603,0
1219611,0
1219621,0
1219641,0
1219651,0
1219652,0
1219661,0
1219671,83
1219681,0
1219691,0
1219701,0
1219711,7
1219721,0
1219731,0
1219741,0
1219751,0
1219752,0
1219761,46
1219762,0
1219763,0
1219771,0
1219772,0
1219773,0
1219781,0
1219791,0
1219801,0
1219802,0
1219811,0
1219812,0
1219821,0
1219831,0
1219841,0
1219842,0
1219843,0
1219844,0
1219845,0
1219846,0
1219847,0
1219848,0
1219849,0
12198410,0
12198411,0
1219851,0
1219861,0
1219862,0
1219871,0
1219881,0
1219891,0
1219901,0
1219911,0
1219921,83
1219921,4
1219921,22
1219931,0
1219941,0
1219951,0
1219952,0
1219961,0
1219971,0
1219981,0
1219982,0
1219983,0
1219984,0
1219991,0
1220001,0
1220002,0
1220011,0
1220021,0
1220041,0
1220051,0
1220061,0
1220071,0
1220072,0
1220081,11
1220081,72
1220081,1
1220081,7
1220082,0
1220091,0
1220101,0
1220111,0
1220121,0
1220122,0
1220131,0
1220132,0
1220133,0
1220134,0
1220135,0
1220136,0
1220141,0
1220151,0
1220152,0
1220161,0
1220171,0
1220181,0
1220182,0
1220191,0
1220192,0
1220201,46
1220202,72
1220211,0
1220221,0
1220231,46
1220232,0
1220241,0
1220251,0
1220261,0
1220271,0
1220281,0
1220291,0
1220292,0
1220301,0
1220302,0
1220311,0
1220321,0
1220322,72
1220331,4
1220332,0
1220341,0
1220342,0
1220351,0
1220352,0
1220361,22
1220371,95
1220372,0
1220381,11
1220381,72
1220381,75
1220381,1
1220381,4
1220391,0
1220401,0
1220402,0
1220411,0
1220421,0
1220431,0
1220432,0
1220441,33
1220451,0
1220452,0
1220461,46
1220462,0
1220471,0
1220472,0
1220481,0
1220491,0
1220501,11
1220511,0
1220521,0
1220531,0
1220541,0
1220551,0
1220552,0
1220561,0
1220571,0
1220591,52
1220592,0
1220601,4
1220601,83
1220611,0
1220621,0
1220622,0
1220623,0
1220631,0
1220632,0
1220641,0
1220642,0
1220651,0
1220652,0
1220653,0
1220661,0
1220662,0
1220663,0
1220671,0
1220691,0
1220701,0
1220702,0
1220711,0
1220712,0
1220713,0
1220721,0
1220722,0
1220723,0
1220731,0
1220741,0
1220751,7
1220761,0
1220762,0
1220771,0
1220781,0
1220782,0
1220791,0
1220801,35
1220801,79
1220801,83
1220801,1
1220801,2
1220801,11
1220802,0
1220803,0
1220811,0
1220821,1
1220821,4
1220821,11
1220822,0
1220823,0
1220824,0
1220831,0
1220832,0
1220841,0
1220851,4
1220852,0
1220861,0
1220871,0
1220872,0
1220873,0
1220874,0
1220891,0
1220892,0
1220901,4
1220901,11
1220911,7
1220911,72
1220912,0
1220931,0
1220941,0
1220942,72
1220942,75
1220942,83
1220951,0
1220961,0
1220962,0
1220963,0
1220964,0
1220971,74
1220981,46
1220982,0
1220991,0
1220992,0
1221001,0
1221002,0
1221011,46
1221011,79
1221012,0
1221013,0
1221021,0
1221031,0
1221041,0
1221042,0
1221051,0
1221061,0
1221071,46
1221071,1
1221071,11
1221072,0
1221081,0
1221091,0
1221101,46
1221102,0
1221111,0
1221121,0
1221122,0
1221131,0
1221132,0
1221141,0
1221151,46
1221152,0
1221161,0
1221171,0
1221172,0
1221181,22
1221191,0
1221192,0
1221201,0
1221211,0
1221221,0
1221231,0
1221232,0
1221241,0
1221242,0
1221251,0
1221261,0
1221271,0
1221272,0
1221281,0
1221291,0
1221301,0
1221311,0
1221321,0
1221331,0
1221341,0
1221351,0
1221352,0
1221361,0
1221362,0
1221371,0
1221372,0
1221381,0
1221382,0
1221391,0
1221392,0
1221401,0
1221411,0
1221421,0
1221431,0
1221441,0
1221451,0
1221471,0
1221481,0
1221482,0
1221491,0
1221501,0
1221511,0
1221521,0
1221531,0
1221541,0
1221551,0
1221552,75
1221552,79
1221553,75
1221561,0
1221562,0
1221571,46
1221581,0
1221591,0
1221592,0
1221601,0
1221602,0
1221611,0
1221612,0
1221621,29
1221622,0
1221623,0
1221631,0
1221641,4
1221651,4
1221651,75
1221661,46
1221671,0
1221681,0
1221691,0
1221692,0
1221701,0
1221711,0
1221712,0
1221721,0
1221731,0
1221741,0
1221751,75
1221751,89
1221751,4
1221751,72
1221761,0
1221762,0
1221771,0
1221772,0
1221773,0
1221774,0
1221781,4
1221782,0
1221783,0
1221791,0
1221801,0
1221811,0
1221821,0
1221831,0
1221841,0
1221851,0
1221861,0
1221871,0
1221891,0
1221901,0
1221902,0
1221911,0
1221921,0
1221922,0
1221931,0
1221941,0
1221942,0
1221951,0
1221961,0
1221971,0
1221981,0
1221991,0
1221992,0
1222001,0
1222011,84
1222021,0
1222031,0
1222041,0
1222042,0
1222051,79
1222061,0
1222071,0
1222081,0
1222091,0
1222092,0
1222101,0
1222111,0
1222121,4
1222122,0
1222131,0
1222141,0
1222142,0
1222151,0
1222161,0
1222162,0
1222171,0
1222181,0
1222191,95
1222192,0
1222201,7
1222201,11
1222201,1
1222201,4
1222211,0
1222221,0
1222222,0
1222223,0
1222231,0
1222241,0
1222251,0
1222261,0
1222271,0
1222272,0
1222281,0
1222282,0
1222283,0
1222291,0
1222301,0
1222302,0
1222311,0
1222312,0
1222321,23
1222322,0
1222331,0
1222332,0
1222341,0
1222342,0
1222361,0
1222371,0
1222381,0
1222391,0
1222401,0
1222411,0
1222421,0
1222441,0
1222451,0
1222452,0
1222461,0
1222462,0
1222471,0
1222481,0
1222491,0
1222501,32
1222502,0
1222511,0
1222521,0
1222522,0
1222531,0
1222541,46
1222542,0
1222551,0
1222561,0
1222571,0
1222581,0
1222591,0
1222601,0
1222602,0
1222603,0
1222611,0
1222621,0
1222631,0
1222632,0
1222641,0
1222651,4
1222661,0
1222671,0
1222672,0
1222681,39
1222681,71
1222682,0
1222691,0
1222701,0
1222711,0
1222721,0
1222722,0
1222731,0
1222732,0
1222733,0
1222741,0
1222742,0
1222751,0
1222752,0
1222753,0
1222754,0
1222761,0
1222771,0
1222772,0
1222781,0
1222791,0
1222801,0
1222802,0
1222811,0
1222821,0
1222822,0
1222831,0
1222841,0
1222851,0
1222861,0
1222871,0
1222881,0
1222882,0
1222891,4
1222892,0
1222901,0
1222911,46
1222921,0
1222931,0
1222941,0
1222942,7
1222951,4
1222961,0
1222971,0
1222972,0
1222981,0
1222982,0
1223001,49
1223002,0
1223011,0
1223021,1
1223021,11
1223022,0
1223031,0
1223032,0
1223041,0
1223051,0
1223052,0
1223061,0
1223071,0
1223081,0
1223091,0
1223101,0
1223111,0
1223112,0
1223113,0
1223121,0
1223131,0
1223141,0
1223142,95
1223161,0
1223171,0
1223172,0
1223181,0
1223182,0
1223191,52
1223201,0
1223211,0
1223221,0
1223231,0
1223241,31
1223242,0
1223243,0
1223251,46
1223252,0
1223261,46
1223262,0
1223271,0
1223281,0
1223282,0
1223291,0
1223301,46
1223301,76
1223302,0
1223311,0
1223312,0
1223321,0
1223331,0
1223332,95
1223341,0
1223351,0
1223361,0
1223362,0
1223371,46
1223372,0
1223381,0
1223382,0
1223391,29
1223401,0
1223411,0
1223412,0
1223421,0
1223422,0
1223431,0
1223432,0
1223441,0
1223451,0
1223452,0
1223461,0
1223471,0
1223481,0
1223491,0
1223501,7
1223511,0
1223521,0
1223531,0
1223541,0
1223542,0
1223551,0
1223552,0
1223561,0
1223571,0
1223581,0
1223591,0
1223592,0
1300011,0
1300021,0
1300031,0
1300041,0
1300042,0
1300051,37
1300052,0
1300061,0
1300071,0
1300081,0
1300091,0
1300101,0
1300111,0
1300112,0
1300113,0
1300121,0
1300131,1
1300131,7
1300131,11
1300132,11
1300141,0
1300151,0
1300152,0
1300153,0
1300161,0
1300162,0
1300163,0
1300171,0
1300172,0
1300181,0
1300191,0
1300201,0
1300202,0
1300211,0
1300221,0
1300231,0
1300241,0
1300251,0
1300252,83
1300252,71
1300252,76
1300261,0
1300262,0
1300271,0
1300281,95
1300291,0
1300301,0
1300311,0
1300321,0
1300331,0
1300341,0
1300351,0
1300352,0
1300353,0
1300361,0
1300362,0
1300371,0
1300381,0
1300391,0
1300401,0
1300411,0
1300421,0
1300431,0
1300441,2
1300441,37
1300441,1
1300451,0
1300461,69
1300461,11
1300461,22
1300471,46
1300472,0
1300481,0
1300482,0
1300491,0
1300501,0
1300502,0
1300511,0
1300512,0
1300521,0
1300522,0
1300531,0
1300532,0
1300541,46
1300542,0
1300551,0
1300561,0
1300571,0
1300572,0
1300581,46
1300582,0
1300591,0
1300601,52
1300611,0
1300621,0
1300631,0
1300641,0
1300651,0
1300652,0
1300661,0
1300671,1
1300671,2
1300671,11
1300681,0
1300682,0
1300691,0
1300692,0
1300701,0
1300711,95
1300712,0
1300721,0
1300722,0
1300723,0
1300731,0
1300741,0
1300751,0
1300761,0
1300771,0
1300781,43
1300781,1
1300782,0
1300791,71
1300801,0
1300811,0
1300821,11
1300821,15
1300821,61
1300831,0
1300832,0
1300841,0
1300851,0
1300861,0
1300871,0
1300872,0
1300881,0
1300891,0
1300892,71
1300901,0
1300902,0
1300921,0
1300931,0
1300932,0
1300941,0
1300951,0
1300961,0
1300962,0
1300963,0
1300964,0
1300965,0
1300966,0
1300971,0
1300972,0
1300981,0
1300991,0
1300992,0
1301001,0
1301002,0
1301011,0
1301012,0
1301021,0
1301031,0
1301041,0
1301042,0
1301051,0
1301061,0
1301071,0
1301072,0
1301081,0
1301082,0
1301091,0
1301101,0
1301111,0
1301121,0
1301122,0
1301131,69
1301131,71
1301141,0
1301151,0
1301152,0
1301153,0
1301154,0
1301155,0
1301161,0
1301171,0
1301181,0
1301182,0
1301191,0
1301201,0
1301211,0
1301221,0
1301222,0
1301231,0
1301232,0
1301241,0
1301242,0
1301251,0
1301261,0
1301271,2
1301271,11
1301271,1
1301281,0
1301291,11
1301291,1
1301291,2
1301292,0
1301301,0
1301311,1
1301311,7
1301321,0
1301331,0
1301341,99
1301342,0
1301343,0
1301351,1
1301351,35
1301352,0
1301361,0
1301362,0
1301371,0
1301372,0
1301381,0
1301391,0
1301392,0
1301401,0
1301402,71
1301411,0
1301421,0
1301431,0
1301441,0
1301451,0
1301452,0
1301461,0
1301462,0
1301471,0
1301481,0
1301491,0
1301501,0
1301511,0
1301521,0
1301531,0
1301541,0
1301551,0
1301561,0
1301562,0
1301563,0
1301571,7
1301571,71
1301571,1
1301581,0
1301582,0
1301591,0
1301601,0
1301602,0
1301611,0
1301612,0
1301613,0
1301621,0
1301631,11
1301641,0
1301642,0
1301643,0
1301651,0
1301652,0
1301661,0
1301662,0
1301671,0
1301681,1
1301681,46
1301682,0
1301691,0
1301701,0
1301711,0
1301721,22
1301722,0
1301731,0
1301732,0
1301741,0
1301742,0
1301751,0
1301761,0
1301771,0
1301781,0
1301791,0
1301801,0
1301811,0
1301812,0
1301821,0
1301831,0
1301841,0
1301851,0
1301861,0
1301862,0
1301871,0
1301881,0
1301891,0
1301892,0
1301901,58
1301902,0
1301911,58
1301912,0
1301921,0
1301931,0
1301941,1
1301941,7
1301941,46
1301942,0
1301951,0
1301952,0
1301961,0
1301971,0
1301981,0
1301991,0
1301992,0
1302001,0
1302011,0
1302021,0
1302031,0
1302041,0
1302042,0
1302043,0
1302051,0
1302052,0
1302061,0
1302062,0
1302063,0
1302071,0
1302072,0
1302073,0
1302081,0
1302091,0
1302101,0
1302111,0
1302112,0
1302121,0
1302122,0
1302123,0
1302131,1
1302131,2
1302131,46
1302141,0
1302142,0
1302151,72
1302151,76
1302161,0
1302171,69
1302171,1
1302181,83
1302181,58
1302182,0
1302183,0
1302184,0
1302185,0
1302191,0
1302192,0
1302201,0
1302211,0
1302221,0
1302222,0
1302231,0
1302232,0
1302241,0
1302242,0
1302251,0
1302261,0
1302262,0
1302263,0
1302271,0
1302281,0
1302282,0
1302291,0
1302292,0
1302301,0
1302302,0
1302311,0
1302321,0
1302331,0
1302341,0
1302342,0
1302351,0
1302361,0
1302371,0
1302381,0
1302391,0
1302401,1
1302402,0
1302411,0
1302421,0
1302431,0
1302441,11
1302441,58
1302441,1
1302442,0
1302443,0
1302451,0
1302452,0
1302461,0
1302462,0
1302471,0
1302472,0
1302481,7
1302481,8
1302482,0
1302491,46
1302492,0
1302501,0
1302511,0
1302521,0
1302522,0
1302531,0
1302541,0
1302542,0
1302551,0
1302561,0
1302571,0
1302572,0
1302581,0
1302591,0
1302592,0
1302601,0
1302611,0
1302612,0
1302621,0
1302631,0
1302641,0
1302642,0
1302651,0
1302661,0
1302671,0
1302681,11
1302681,58
1302681,1
1302682,0
1302691,0
1302701,72
1302701,89
1302701,52
1302711,72
1302721,15
1302721,69
1302721,1
1302731,0
1302732,0
1302741,0
1302751,0
1302761,0
1302762,0
1302771,0
1302781,0
1302791,0
1302792,95
1302801,0
1302802,0
1302803,0
1302811,0
1302812,0
1302821,0
1302822,0
1302831,0
1302841,0
1302842,0
1302851,0
1302852,0
1302861,0
1302871,0
1302872,0
1302881,99
1302882,0
1302891,58
1302891,1
1302892,0
1302893,0
1302894,0
1302901,0
1302911,0
1302912,0
1302921,0
1302931,0
1302941,0
1302942,0
1302951,0
1302961,0
1302971,0
1302972,0
1302981,0
1302982,0
1302991,0
1302992,0
1303001,0
1303011,0
1303021,0
1303022,0
1303031,0
1303041,0
1303042,0
1303043,0
1303051,0
1303061,0
1303062,0
1303071,0
1303081,0
1303091,46
1303092,74
1303101,0
1303111,1
1303121,0
1303131,0
1303132,0
1303141,0
1303151,0
1303152,0
1303161,0
1303171,0
1303181,0
1303191,46
1303191,1
1303192,0
1303201,0
1303202,0
1303211,0
1303212,0
1303221,1
1303221,52
1303222,0
1303231,0
1303232,0
1303241,0
1303251,0
1303252,0
1303261,0
1303262,0
1303271,0
1303281,0
1303282,0
1303291,2
1303291,11
1303291,1
1303292,0
1303293,0
1303301,69
1303302,0
1303311,0
1303312,0
1303321,0
1303331,46
1303331,1
1303332,0
1303341,0
1303351,0
1303361,75
1303361,1
1303361,23
1303362,0
1303371,0
1303372,0
1303381,0
1303391,0
1303401,0
1303411,39
1303412,0
1303421,0
1303422,0
1303423,0
1303431,0
1303432,0
1303441,52
1303442,0
1303451,0
1303461,0
1303471,0
1303472,0
1303481,0
1303482,0
1303483,0
1303484,0
1303491,95
1303501,0
1303511,0
1303521,0
1303531,0
1303532,0
1303541,0
1303551,0
1303561,0
1303562,0
1303571,0
1303581,0
1303591,0
1303601,0
1303611,1
1303612,0
1303621,0
1303631,0
1303632,0
1303641,0
1303651,0
1303661,0
1303671,0
1303672,0
1303681,0
1303691,0
1303692,0
1303701,0
1303702,0
1303711,0
1303712,0
1303713,0
1303721,0
1303722,0
1303731,0
1303732,0
1303741,11
1303741,1
1303741,2
1303742,0
1303751,0
1303761,0
1303771,0
1303781,0
1303791,83
1303801,0
1303802,0
1303811,0
1303812,0
1303821,0
1303831,0
1303832,0
1303833,0
1303841,0
1303851,0
1303861,46
1303862,0
1303871,0
1303872,0
1303881,11
1303881,1
1303881,7
1303882,0
1303883,0
1303891,0
1303901,0
1303911,0
1303921,0
1303922,0
1303931,0
1303932,0
1303951,0
1303952,0
1303961,0
1303971,0
1303972,0
1303981,0
1303982,0
1303983,0
1303991,0
1303992,0
1304001,0
1304011,0
1304021,0
1304031,0
1304041,0
1304051,0
1304061,0
1304071,0
1304081,0
1304091,0
1304101,1
1304102,0
1304103,0
1304111,0
1304121,0
1304131,0
1304141,0
1304151,0
1304152,0
1304161,0
1304171,0
1304181,0
1304191,0
1304201,0
1304202,0
1304221,1
1304221,37
1304222,0
1304231,0
1304232,95
1304241,0
1304242,0
1304243,0
1304251,0
1304261,0
1304271,0
1304281,0
1304282,0
1304291,0
1304301,0
1304311,0
1304312,0
1304321,0
1304322,0
1304331,0
1304341,0
1304342,0
1304351,0
1304361,0
1304371,11
1304371,1
1304371,2
1304372,0
1304381,0
1304391,0
1304401,0
1304411,0
1304421,0
1304422,0
1304431,0
1304441,0
1304451,0
1304452,0
1304461,0
1304471,0
1304472,0
1304481,0
1304482,0
1304491,0
1304501,0
1304511,11
1304511,69
1304521,0
1304531,0
1304541,0
1304551,39
1304551,1
1304551,2
1304552,0
1304561,0
1304562,0
1304571,0
1304581,0
1304601,0
1304602,0
1304611,0
1304612,0
1304613,0
1304621,0
1304622,0
1304631,0
1304632,0
1304641,0
1304651,0
1304661,11
1304671,0
1304681,0
1304691,0
1304701,72
1304701,1
1304701,37
1304702,0
1304711,0
1304721,0
1304731,0
1304741,0
1304742,0
1304751,0
1304761,0
1304762,0
1304771,0
1304781,0
1304791,0
1304801,0
1304802,0
1304811,0
1304821,0
1304822,0
1304823,0
1304831,0
1304841,0
1304842,0
1304851,39
1304851,46
1304851,1
1304852,0
1304861,11
1304861,15
1304861,1
1304871,0
1304881,0
1304882,0
1304891,0
1304901,0
1304911,0
1304912,0
1304921,0
1304931,0
1304941,0
1304942,0
1304943,0
1304951,0
1304961,1
1304961,46
1304962,0
1304971,0
1304981,75
1304982,75
1304991,35
1304991,41
1304992,0
1305001,1
1305001,35
1305002,0
1305011,69
1305011,1
1305012,0
1305021,0
1305031,11
1305031,46
1305031,1
1305032,0
1305041,0
1305051,69
1305051,72
1305051,1
1305061,0
1305071,0
1305072,0
1305081,0
1305091,0
1305092,0
1305093,0
1305095,0
1305101,0
1305111,0
1305121,0
1305122,0
1305131,0
1305134,1
1305134,2
1305141,0
1305151,0
1305161,0
1305162,0
1305171,0
1305172,0
1305181,0
1305182,0
1305191,0
1305192,0
1305193,0
1305194,0
1305201,0
1305211,83
1305221,0
1305231,86
1305241,11
1305241,15
1305241,1
1305251,0
1305261,0
1305271,0
1305281,0
1305291,1
1305291,61
1305292,0
1305301,0
1305302,0
1305311,69
1305312,0
1305321,0
1305331,0
1305332,0
1305341,39
1305342,0
1305351,0
1305352,0
1305361,0
1305371,0
1305381,0
1305391,0
1305401,69
1305401,1
1305411,0
1305421,0
1305431,0
1305432,0
1305441,0
1305451,0
1305461,11
1305461,69
1305461,1
1305471,0
1305472,0
1305481,0
1305482,0
