VEH_ID,MFACTOR
1217371,8
1217372,0
1217381,99
1217391,0
1217401,0
1217411,0
1217421,0
1217431,0
1217441,0
1217442,0
1217451,99
1217461,0
1217471,0
1217472,0
1217481,0
1217491,0
1217501,0
1217502,0
1217511,0
1217521,0
1217531,0
1217541,0
1217542,0
1217551,0
1217561,0
1217571,0
1217581,0
1217591,0
1217601,0
1217611,0
1217621,0
1217631,1
1217641,0
1217651,0
1217652,0
1217661,0
1217671,0
1217681,0
1217682,0
1217691,0
1217692,0
1217701,0
1217711,0
1217721,0
1217741,0
1217751,0
1217761,0
1217762,0
1217763,0
1217764,0
1217765,0
1217771,99
1217781,0
1217782,0
1217791,0
1217811,0
1217812,0
1217821,0
1217822,0
1217831,0
1217841,1
1217861,0
1217862,0
1217871,11
1217881,0
1217891,0
1217892,0
1217901,0
1217902,0
1217911,99
1217912,99
1217913,99
1217914,99
1217921,0
1217931,0
1217932,0
1217941,0
1217961,0
1217971,0
1217981,1
1218001,0
1218011,0
1218021,0
1218031,0
1218032,0
1218041,1
1218051,0
1218061,0
1218071,0
1218072,0
1218081,0
1218091,99
1218101,0
1218102,0
1218111,0
1218112,0
1218121,0
1218122,99
1218131,0
1218132,0
1218141,0
1218151,0
1218161,0
1218162,0
1218163,0
1218171,99
1218172,99
1218181,2
1218191,2
1218201,0
1218211,99
1218231,1
1218241,99
1218242,0
1218251,0
1218271,0
1218272,0
1218281,99
1218291,0
1218301,0
1218311,0
1218321,0
1218331,0
1218332,0
1218341,0
1218351,0
1218352,0
1218361,0
1218371,0
1218372,0
1218373,0
1218381,99
1218382,0
1218391,0
1218392,0
1218393,0
1218394,0
1218401,99
1218411,0
1218421,0
1218431,0
1218432,0
1218441,99
1218451,8
1218451,9
1218451,7
1218452,0
1218453,7
1218453,8
1218453,9
1218461,0
1218471,0
1218472,0
1218481,0
1218491,0
1218492,0
1218501,0
1218502,0
1218511,0
1218512,0
1218521,0
1218531,0
1218532,0
1218541,0
1218551,0
1218561,0
1218571,0
1218572,0
1218573,0
1218581,0
1218591,0
1218592,0
1218593,0
1218601,0
1218602,0
1218603,0
1218604,0
1218605,0
1218611,0
1218612,0
1218613,0
1218614,0
1218621,0
1218631,0
1218632,0
1218641,0
1218651,0
1218652,0
1218661,2
1218671,0
1218672,0
1218681,0
1218682,0
1218691,0
1218692,0
1218701,0
1218711,0
1218712,0
1218713,0
1218721,99
1218722,0
1218731,0
1218741,0
1218742,0
1218751,0
1218752,0
1218761,0
1218771,0
1218772,0
1218781,0
1218782,0
1218791,0
1218801,0
1218802,0
1218811,0
1218821,0
1218841,0
1218842,0
1218851,99
1218852,0
1218861,99
1218871,0
1218872,0
1218881,0
1218891,0
1218901,99
1218911,0
1218921,0
1218922,0
1218931,0
1218951,0
1218952,0
1218961,0
1218962,0
1218971,0
1218981,99
1218991,0
1218992,0
1219001,0
1219002,0
1219003,0
1219011,0
1219021,0
1219031,0
1219041,0
1219051,0
1219052,0
1219061,0
1219071,1
1219072,0
1219081,0
1219091,0
1219101,0
1219111,0
1219121,0
1219131,0
1219132,0
1219141,0
1219151,99
1219152,0
1219161,0
1219162,0
1219171,0
1219181,0
1219191,0
1219192,0
1219201,0
1219221,0
1219222,0
1219231,0
1219241,0
1219242,1
1219251,0
1219261,99
1219291,0
1219301,0
1219302,99
1219311,0
1219321,0
1219331,0
1219332,0
1219341,0
1219351,0
1219361,0
1219362,0
1219391,0
1219401,0
1219402,0
1219411,0
1219412,0
1219421,0
1219431,0
1219441,1
1219451,0
1219452,0
1219461,0
1219471,0
1219472,0
1219481,0
1219491,0
1219492,0
1219493,0
1219494,0
1219501,0
1219511,0
1219512,0
1219521,0
1219531,0
1219541,0
1219551,0
1219561,1
1219571,0
1219572,0
1219581,0
1219591,0
1219601,0
1219602,0
1219603,0
1219611,0
1219621,0
1219641,0
1219651,0
1219652,0
1219661,0
1219671,0
1219681,0
1219691,0
1219701,0
1219711,0
1219721,99
1219731,0
1219741,0
1219751,0
1219752,0
1219761,0
1219762,0
1219763,0
1219771,0
1219772,0
1219773,0
1219781,0
1219791,0
1219801,0
1219802,0
1219811,0
1219812,0
1219821,99
1219831,0
1219841,0
1219842,0
1219843,0
1219844,0
1219845,0
1219846,0
1219847,0
1219848,0
1219849,0
12198410,0
12198411,0
1219851,0
1219861,0
1219862,0
1219871,0
1219881,0
1219891,0
1219901,0
1219911,0
1219921,0
1219931,0
1219941,99
1219951,0
1219952,0
1219961,0
1219971,1
1219981,0
1219982,0
1219983,0
1219984,0
1219991,0
1220001,0
1220002,0
1220011,0
1220021,0
1220041,0
1220051,0
1220061,0
1220071,0
1220072,0
1220081,0
1220082,0
1220091,0
1220101,0
1220111,0
1220121,0
1220122,0
1220131,0
1220132,0
1220133,0
1220134,0
1220135,0
1220136,0
1220141,0
1220151,0
1220152,0
1220161,0
1220171,0
1220181,0
1220182,0
1220191,0
1220192,0
1220201,0
1220202,0
1220211,0
1220221,0
1220231,0
1220232,0
1220241,0
1220251,0
1220261,0
1220271,0
1220281,0
1220291,0
1220292,0
1220301,0
1220302,0
1220311,0
1220321,0
1220322,0
1220331,0
1220332,0
1220341,0
1220342,0
1220351,0
1220352,0
1220361,0
1220371,0
1220372,0
1220381,0
1220391,0
1220401,0
1220402,0
1220411,0
1220421,0
1220431,0
1220432,0
1220441,0
1220451,5
1220452,0
1220461,0
1220462,0
1220471,0
1220472,0
1220481,0
1220491,0
1220501,0
1220511,0
1220521,0
1220531,0
1220541,0
1220551,0
1220552,0
1220561,0
1220571,0
1220591,0
1220592,0
1220601,0
1220611,0
1220621,0
1220622,0
1220623,0
1220631,0
1220632,0
1220641,7
1220642,0
1220651,0
1220652,0
1220653,0
1220661,0
1220662,0
1220663,0
1220671,0
1220691,99
1220701,0
1220702,0
1220711,0
1220712,0
1220713,0
1220721,99
1220722,0
1220723,0
1220731,0
1220741,0
1220751,0
1220761,0
1220762,0
1220771,0
1220781,0
1220782,0
1220791,0
1220801,0
1220802,0
1220803,0
1220811,0
1220821,0
1220822,0
1220823,0
1220824,0
1220831,0
1220832,0
1220841,0
1220851,0
1220852,0
1220861,99
1220871,0
1220872,0
1220873,0
1220874,0
1220891,0
1220892,0
1220901,0
1220911,0
1220912,0
1220931,0
1220941,0
1220942,1
1220951,0
1220961,0
1220962,0
1220963,0
1220964,0
1220971,0
1220981,0
1220982,0
1220991,0
1220992,0
1221001,1
1221002,0
1221011,0
1221012,0
1221013,0
1221021,0
1221031,0
1221041,0
1221042,0
1221051,0
1221061,0
1221071,0
1221072,0
1221081,0
1221091,0
1221101,0
1221102,0
1221111,0
1221121,0
1221122,0
1221131,0
1221132,0
1221141,0
1221151,0
1221152,0
1221161,0
1221171,0
1221172,0
1221181,0
1221191,0
1221192,0
1221201,0
1221211,0
1221221,1
1221231,0
1221232,0
1221241,0
1221242,0
1221251,99
1221261,0
1221271,0
1221272,0
1221281,0
1221291,0
1221301,99
1221311,0
1221321,0
1221331,0
1221341,0
1221351,0
1221352,0
1221361,0
1221362,0
1221371,0
1221372,0
1221381,0
1221382,0
1221391,0
1221392,0
1221401,0
1221411,0
1221421,0
1221431,0
1221441,0
1221451,0
1221471,0
1221481,0
1221482,0
1221491,0
1221501,0
1221511,0
1221521,0
1221531,0
1221541,0
1221551,0
1221552,0
1221553,1
1221561,0
1221562,0
1221571,0
1221581,0
1221591,0
1221592,0
1221601,0
1221602,0
1221611,0
1221612,0
1221621,0
1221622,0
1221623,0
1221631,0
1221641,0
1221651,0
1221661,0
1221671,0
1221681,99
1221691,0
1221692,0
1221701,0
1221711,0
1221712,0
1221721,0
1221731,0
1221741,0
1221751,0
1221761,0
1221762,0
1221771,0
1221772,0
1221773,0
1221774,0
1221781,0
1221782,0
1221783,0
1221791,99
1221801,0
1221811,0
1221821,0
1221831,0
1221841,0
1221851,0
1221861,0
1221871,99
1221891,0
1221901,0
1221902,0
1221911,99
1221921,0
1221922,0
1221931,0
1221941,0
1221942,0
1221951,0
1221961,0
1221971,0
1221981,99
1221991,0
1221992,0
1222001,0
1222011,0
1222021,0
1222031,0
1222041,0
1222042,0
1222051,0
1222061,0
1222071,0
1222081,99
1222091,0
1222092,0
1222101,0
1222111,0
1222121,0
1222122,0
1222131,0
1222141,0
1222142,0
1222151,0
1222161,0
1222162,0
1222171,0
1222181,0
1222191,0
1222192,0
1222201,0
1222211,0
1222221,0
1222222,0
1222223,0
1222231,99
1222241,0
1222251,0
1222261,99
1222271,0
1222272,0
1222281,0
1222282,0
1222283,0
1222291,0
1222301,0
1222302,0
1222311,0
1222312,98
1222321,0
1222322,0
1222331,99
1222332,0
1222341,0
1222342,0
1222361,0
1222371,0
1222381,0
1222391,0
1222401,99
1222411,0
1222421,0
1222441,0
1222451,0
1222452,98
1222461,0
1222462,0
1222471,99
1222481,0
1222491,99
1222501,0
1222502,0
1222511,0
1222521,0
1222522,0
1222531,0
1222541,0
1222542,0
1222551,0
1222561,99
1222571,0
1222581,0
1222591,0
1222601,0
1222602,0
1222603,0
1222611,0
1222621,0
1222631,0
1222632,0
1222641,99
1222651,0
1222661,0
1222671,0
1222672,0
1222681,0
1222682,0
1222691,0
1222701,0
1222711,0
1222721,0
1222722,0
1222731,0
1222732,0
1222733,0
1222741,0
1222742,0
1222751,0
1222752,0
1222753,0
1222754,0
1222761,0
1222771,0
1222772,0
1222781,0
1222791,99
1222801,0
1222802,0
1222811,0
1222821,99
1222822,99
1222831,98
1222841,99
1222851,0
1222861,0
1222871,0
1222881,0
1222882,0
1222891,0
1222892,0
1222901,0
1222911,0
1222921,0
1222931,0
1222941,0
1222942,0
1222951,0
1222961,0
1222971,0
1222972,0
1222981,0
1222982,0
1223001,0
1223002,0
1223011,0
1223021,0
1223022,0
1223031,0
1223032,0
1223041,0
1223051,99
1223052,0
1223061,0
1223071,0
1223081,0
1223091,99
1223101,0
1223111,0
1223112,0
1223113,0
1223121,0
1223131,0
1223141,99
1223142,0
1223161,0
1223171,0
1223172,0
1223181,0
1223182,0
1223191,0
1223201,0
1223211,0
1223221,0
1223231,0
1223241,0
1223242,0
1223243,0
1223251,0
1223252,0
1223261,0
1223262,0
1223271,0
1223281,1
1223282,0
1223291,0
1223301,0
1223302,0
1223311,0
1223312,0
1223321,0
1223331,0
1223332,97
1223341,0
1223351,0
1223361,0
1223362,0
1223371,0
1223372,0
1223381,0
1223382,0
1223391,0
1223401,0
1223411,0
1223412,0
1223421,0
1223422,0
1223431,99
1223432,0
1223441,99
1223451,0
1223452,0
1223461,0
1223471,0
1223481,0
1223491,0
1223501,0
1223511,99
1223521,0
1223531,0
1223541,99
1223542,0
1223551,0
1223552,0
1223561,0
1223571,0
1223581,0
1223591,99
1223592,99
1300011,2
1300021,0
1300031,0
1300041,0
1300042,0
1300051,0
1300052,0
1300061,0
1300071,0
1300081,0
1300091,0
1300101,1
1300111,0
1300112,0
1300113,0
1300121,0
1300131,0
1300132,0
1300141,0
1300151,0
1300152,0
1300153,0
1300161,0
1300162,0
1300163,0
1300171,0
1300172,0
1300181,0
1300191,0
1300201,0
1300202,0
1300211,0
1300221,99
1300231,0
1300241,0
1300251,5
1300252,0
1300261,0
1300262,0
1300271,0
1300281,17
1300291,0
1300301,0
1300311,0
1300321,0
1300331,0
1300341,0
1300351,0
1300352,0
1300353,0
1300361,0
1300362,0
1300371,0
1300381,0
1300391,0
1300401,0
1300411,0
1300421,0
1300431,0
1300441,0
1300451,0
1300461,0
1300471,0
1300472,0
1300481,0
1300482,0
1300491,0
1300501,0
1300502,0
1300511,0
1300512,17
1300521,0
1300522,0
1300531,0
1300532,0
1300541,0
1300542,0
1300551,0
1300561,0
1300571,0
1300572,0
1300581,0
1300582,0
1300591,0
1300601,0
1300611,0
1300621,0
1300631,0
1300641,0
1300651,0
1300652,0
1300661,0
1300671,0
1300681,0
1300682,2
1300691,0
1300692,0
1300701,0
1300711,1
1300712,0
1300721,0
1300722,0
1300723,0
1300731,0
1300741,0
1300751,0
1300761,0
1300771,0
1300781,0
1300782,0
1300791,0
1300801,0
1300811,0
1300821,0
1300831,0
1300832,0
1300841,0
1300851,0
1300861,0
1300871,0
1300872,0
1300881,0
1300891,0
1300892,0
1300901,0
1300902,0
1300921,1
1300931,0
1300932,0
1300941,0
1300951,0
1300961,0
1300962,0
1300963,0
1300964,0
1300965,0
1300966,0
1300971,0
1300972,0
1300981,0
1300991,0
1300992,0
1301001,0
1301002,0
1301011,0
1301012,0
1301021,0
1301031,0
1301041,0
1301042,0
1301051,0
1301061,0
1301071,0
1301072,0
1301081,0
1301082,0
1301091,0
1301101,0
1301111,0
1301121,0
1301122,0
1301131,0
1301141,0
1301151,0
1301152,0
1301153,0
1301154,0
1301155,0
1301161,0
1301171,0
1301181,0
1301182,0
1301191,97
1301201,0
1301211,0
1301221,0
1301222,0
1301231,0
1301232,0
1301241,0
1301242,0
1301251,0
1301261,0
1301271,0
1301281,0
1301291,0
1301292,0
1301301,0
1301311,0
1301321,0
1301331,0
1301341,99
1301342,0
1301343,0
1301351,0
1301352,0
1301361,0
1301362,0
1301371,0
1301372,0
1301381,0
1301391,0
1301392,0
1301401,0
1301402,0
1301411,0
1301421,0
1301431,0
1301441,0
1301451,0
1301452,0
1301461,0
1301462,0
1301471,0
1301481,0
1301491,0
1301501,0
1301511,0
1301521,0
1301531,0
1301541,0
1301551,0
1301561,0
1301562,0
1301563,0
1301571,0
1301581,0
1301582,0
1301591,0
1301601,0
1301602,0
1301611,0
1301612,0
1301613,0
1301621,0
1301631,0
1301641,0
1301642,0
1301643,0
1301651,0
1301652,0
1301661,0
1301662,0
1301671,99
1301681,0
1301682,0
1301691,0
1301701,0
1301711,0
1301721,0
1301722,0
1301731,0
1301732,0
1301741,0
1301742,0
1301751,0
1301761,0
1301771,0
1301781,0
1301791,0
1301801,0
1301811,0
1301812,0
1301821,0
1301831,0
1301841,0
1301851,0
1301861,0
1301862,0
1301871,0
1301881,0
1301891,0
1301892,0
1301901,0
1301902,0
1301911,0
1301912,0
1301921,0
1301931,0
1301941,0
1301942,0
1301951,0
1301952,0
1301961,0
1301971,0
1301981,0
1301991,0
1301992,0
1302001,99
1302011,0
1302021,0
1302031,0
1302041,0
1302042,0
1302043,0
1302051,0
1302052,0
1302061,0
1302062,0
1302063,0
1302071,0
1302072,0
1302073,0
1302081,0
1302091,0
1302101,0
1302111,0
1302112,0
1302121,0
1302122,0
1302123,0
1302131,0
1302141,0
1302142,0
1302151,0
1302161,0
1302171,0
1302181,0
1302182,0
1302183,0
1302184,0
1302185,0
1302191,0
1302192,0
1302201,0
1302211,0
1302221,0
1302222,0
1302231,0
1302232,0
1302241,0
1302242,0
1302251,0
1302261,0
1302262,0
1302263,0
1302271,0
1302281,0
1302282,0
1302291,0
1302292,0
1302301,1
1302302,0
1302311,0
1302321,0
1302331,3
1302341,0
1302342,0
1302351,0
1302361,0
1302371,0
1302381,0
1302391,0
1302401,0
1302402,0
1302411,0
1302421,0
1302431,0
1302441,0
1302442,0
1302443,0
1302451,0
1302452,0
1302461,0
1302462,0
1302471,0
1302472,0
1302481,0
1302482,0
1302491,0
1302492,0
1302501,0
1302511,0
1302521,0
1302522,0
1302531,0
1302541,0
1302542,0
1302551,0
1302561,0
1302571,0
1302572,0
1302581,0
1302591,0
1302592,0
1302601,0
1302611,0
1302612,0
1302621,0
1302631,0
1302641,0
1302642,0
1302651,0
1302661,0
1302671,0
1302681,0
1302682,0
1302691,0
1302701,0
1302711,0
1302721,97
1302731,0
1302732,0
1302741,0
1302751,0
1302761,97
1302762,0
1302771,0
1302781,0
1302791,0
1302792,17
1302801,0
1302802,0
1302803,0
1302811,0
1302812,0
1302821,0
1302822,0
1302831,0
1302841,0
1302842,0
1302851,0
1302852,0
1302861,0
1302871,0
1302872,0
1302881,0
1302882,0
1302891,0
1302892,0
1302893,0
1302894,0
1302901,0
1302911,0
1302912,0
1302921,0
1302931,0
1302941,0
1302942,0
1302951,0
1302961,0
1302971,0
1302972,0
1302981,0
1302982,0
1302991,0
1302992,0
1303001,0
1303011,0
1303021,0
1303022,0
1303031,0
1303041,0
1303042,0
1303043,0
1303051,0
1303061,0
1303062,0
1303071,0
1303081,0
1303091,0
1303092,0
1303101,0
1303111,0
1303121,0
1303131,0
1303132,0
1303141,0
1303151,0
1303152,0
1303161,0
1303171,0
1303181,0
1303191,0
1303192,0
1303201,0
1303202,0
1303211,0
1303212,0
1303221,0
1303222,0
1303231,0
1303232,0
1303241,0
1303251,0
1303252,0
1303261,0
1303262,0
1303271,0
1303281,0
1303282,0
1303291,0
1303292,0
1303293,0
1303301,0
1303302,0
1303311,0
1303312,0
1303321,0
1303331,0
1303332,0
1303341,0
1303351,99
1303361,1
1303362,0
1303371,0
1303372,0
1303381,0
1303391,0
1303401,0
1303411,0
1303412,0
1303421,0
1303422,0
1303423,0
1303431,0
1303432,0
1303441,0
1303442,0
1303451,0
1303461,0
1303471,0
1303472,0
1303481,0
1303482,0
1303483,0
1303484,0
1303491,0
1303501,0
1303511,0
1303521,0
1303531,0
1303532,0
1303541,0
1303551,99
1303561,0
1303562,0
1303571,0
1303581,0
1303591,0
1303601,0
1303611,0
1303612,0
1303621,0
1303631,0
1303632,0
1303641,0
1303651,0
1303661,0
1303671,0
1303672,0
1303681,0
1303691,0
1303692,0
1303701,0
1303702,0
1303711,0
1303712,0
1303713,0
1303721,0
1303722,0
1303731,0
1303732,0
1303741,0
1303742,0
1303751,0
1303761,0
1303771,0
1303781,1
1303791,0
1303801,1
1303802,1
1303811,0
1303812,0
1303821,0
1303831,0
1303832,0
1303833,0
1303841,0
1303851,1
1303861,0
1303862,0
1303871,0
1303872,0
1303881,0
1303882,0
1303883,0
1303891,0
1303901,0
1303911,0
1303921,0
1303922,0
1303931,0
1303932,0
1303951,0
1303952,0
1303961,0
1303971,0
1303972,0
1303981,0
1303982,0
1303983,0
1303991,98
1303992,0
1304001,0
1304011,0
1304021,0
1304031,0
1304041,0
1304051,0
1304061,0
1304071,0
1304081,0
1304091,0
1304101,0
1304102,0
1304103,0
1304111,0
1304121,0
1304131,0
1304141,0
1304151,0
1304152,0
1304161,0
1304171,0
1304181,0
1304191,0
1304201,0
1304202,0
1304221,0
1304222,0
1304231,0
1304232,0
1304241,0
1304242,0
1304243,0
1304251,0
1304261,0
1304271,0
1304281,0
1304282,0
1304291,0
1304301,0
1304311,0
1304312,0
1304321,0
1304322,0
1304331,0
1304341,0
1304342,0
1304351,0
1304361,0
1304371,0
1304372,0
1304381,0
1304391,0
1304401,0
1304411,0
1304421,0
1304422,0
1304431,0
1304441,0
1304451,0
1304452,0
1304461,0
1304471,0
1304472,0
1304481,0
1304482,0
1304491,0
1304501,0
1304511,0
1304521,0
1304531,0
1304541,0
1304551,0
1304552,0
1304561,0
1304562,0
1304571,0
1304581,0
1304601,0
1304602,0
1304611,0
1304612,0
1304613,0
1304621,0
1304622,0
1304631,0
1304632,0
1304641,0
1304651,0
1304661,0
1304671,0
1304681,99
1304691,0
1304701,0
1304702,0
1304711,0
1304721,0
1304731,0
1304741,0
1304742,0
1304751,0
1304761,0
1304762,0
1304771,0
1304781,0
1304791,0
1304801,0
1304802,0
1304811,0
1304821,0
1304822,0
1304823,0
1304831,0
1304841,0
1304842,0
1304851,0
1304852,0
1304861,0
1304871,0
1304881,0
1304882,0
1304891,0
1304901,0
1304911,0
1304912,0
1304921,0
1304931,0
1304941,0
1304942,0
1304943,0
1304951,0
1304961,0
1304962,0
1304971,0
1304981,0
1304982,0
1304991,0
1304992,0
1305001,0
1305002,0
1305011,0
1305012,0
1305021,0
1305031,0
1305032,0
1305041,0
1305051,0
1305061,0
1305071,0
1305072,0
1305081,0
1305091,1
1305092,0
1305093,0
1305095,0
1305101,0
1305111,0
1305121,0
1305122,0
1305131,0
1305134,0
1305141,1
1305151,0
1305161,0
1305162,0
1305171,0
1305172,0
1305181,0
1305182,0
1305191,0
1305192,0
1305193,0
1305194,0
1305201,0
1305211,0
1305221,0
1305231,0
1305241,0
1305251,0
1305261,0
1305271,0
1305281,0
1305291,0
1305292,0
1305301,0
1305302,0
1305311,0
1305312,0
1305321,99
1305331,0
1305332,0
1305341,0
1305342,0
1305351,0
1305352,0
1305361,0
1305371,0
1305381,0
1305391,0
1305401,0
1305411,0
1305421,0
1305431,0
1305432,0
1305441,0
1305451,0
1305461,0
1305471,0
1305472,0
1305481,0
1305482,0
1305491,0
1305492,0
1305501,0
1305502,0
1305511,0
1305521,0
1305531,0
1305541,0
1305551,0
1305552,0
1305561,0
1305571,0
1305581,0
1305591,0
1305601,0
1305602,0
1305611,0
1305621,0
1305622,0
1305631,0
1305641,99
1305651,0
1305652,0
1305661,0
1305671,0
1305681,99
1305682,0
1305691,0
1305701,0
1305711,0
1305712,0
1305721,0
1305731,0
1305732,0
1305733,0
1305734,0
1305735,0
1305741,97
1305742,0
1305751,0
1305761,0
1305771,0
1305781,0
1305791,0
1305792,0
1305793,0
1305801,0
1305802,0
1305803,0
1305811,0
1305821,0
1305831,0
1305841,0
1305851,99
1305861,0
1305862,0
1305863,0
1305864,0
1305871,0
1305872,0
1305881,0
1305891,0
1305901,0
1305902,0
1305911,99
1305912,0
1305913,0
1305921,99
1305931,0
1305941,0
1305942,0
1305951,0
1305952,99
1305961,0
1305971,98
1305981,0
1305991,0
1306001,0
1306002,0
1306011,0
1306021,0
1306022,0
1306031,0
1306032,0
1306041,0
1306042,0
1306051,0
1306061,0
1306071,0
1306072,97
1306081,0
1306082,0
1306091,0
1306092,0
1306101,0
1306102,0
1306111,0
1306112,0
1306121,0
1306122,0
1306131,0
1306132,0
1306141,0
1306142,0
1306151,0
1306152,0
1306161,0
1306171,0
1306181,0
1306182,0
1306183,0
1306191,0
1306192,0
1306201,0
1306211,0
1306212,0
1306221,0
1306222,0
1306231,0
1306232,0
1306241,0
1306242,0
1306251,0
1306261,0
1306271,0
1306281,0
1306291,0
1306301,0
1306302,0
1306311,0
1306321,0
1306331,0
1306341,0
1306351,0
1306361,0
1306362,0
1306363,0
1306371,0
1306372,0
1306381,0
1306391,0
1306392,0
1306401,0
1306411,0
1306421,0
1306422,0
1306431,0
1306441,0
1306451,0
1306452,0
1306461,0
1306462,0
1306463,0
1306471,1
1306481,0
1306491,0
1306501,0
1306502,0
1306511,0
1306521,0
1306531,0
1306541,0
1306551,0
1306552,0
1306561,0
1306571,0
1306572,0
1306581,0
1306582,0
1306591,0
1306601,0
1306611,0
1306621,1
1306622,0
1306631,0
1306641,0
1306642,0
1306651,0
1306652,0
1306661,0
1306662,0
1306671,0
1306672,0
1306673,0
1306681,0
1306691,0
1306701,0
1306711,0
1306721,0
1306722,0
1306731,0
1306732,0
1306741,0
1306751,0
1306761,0
1306771,0
1306772,0
1306781,0
1306782,0
1306791,0
1306801,0
1306811,0
1306821,0
1306831,0
1306841,0
1306851,0
1306861,0
1306862,0
1306871,0
1306872,0
1306881,0
1306882,0
1306891,0
1306901,0
1306902,0
1306911,0
1306921,0
1306922,0
1306923,0
1306931,0
1306932,0
1306941,0
1306951,0
1306961,0
1306962,0
1306963,0
1306971,0
1306981,0
1306982,0
1306983,0
1306991,0
1307001,0
1307011,0
1307021,0
1307031,0
1307041,0
1307042,0
1307051,0
1307052,0
1307061,0
1307071,0
1307072,0
1307081,0
1307082,0
1307091,0
1307092,0
1307093,0
1307101,0
1307102,0
1307111,0
1307121,0
1307122,0
1307123,1
1307131,0
1307141,0
1307142,0
1307151,0
1307161,0
1307162,0
1307163,0
1307171,0
1307172,0
1307181,0
1307191,0
1307201,1
1307211,0
1307212,0
1307221,0
1307222,0
1307231,0
1307232,0
1307241,0
1307242,0
1307251,0
1307261,0
1307271,0
1307272,0
1307273,0
1307281,99
1307291,0
1307292,0
1307301,0
1307311,0
1307312,0
1307321,0
1307331,0
1307341,0
1307351,0
1307361,0
1307362,0
1307363,0
1307371,0
1307372,0
1307381,0
1307382,0
1307383,0
1307391,0
1307392,0
1307401,0
1307411,99
1307412,0
1307421,0
1307431,0
1307441,0
1307451,0
1307461,1
1307471,0
1307472,0
1307481,0
1307491,0
1307501,0
1307511,1
1307512,0
1307521,0
1307522,0
1307523,0
1307524,0
1307531,0
1307532,0
1307533,0
1307534,0
1307541,0
1307542,0
1307551,0
1307552,0
1307561,0
1307562,0
1307571,0
1307581,0
1307582,0
1307591,0
1307601,0
1307602,0
1307611,0
1307621,0
1307631,0
1307632,0
1307641,0
1307651,0
1307652,0
1307661,0
1307662,0
1307671,0
1307672,0
1307673,0
1307681,0
1307682,0
1307691,0
1307692,0
1307693,0
1307701,0
1307711,0
1307721,0
1307731,0
1307741,0
1307751,0
1307761,0
1307762,0
1307771,0
1307781,0
1307791,0
1307801,0
1307811,1
1307821,0
1307822,0
1307841,0
1307842,0
1307851,0
1307861,0
1307862,0
1307871,0
1307872,0
1307881,0
1307882,0
1307891,0
1307892,0
1307901,0
1307911,0
1307921,0
1307931,0
1307932,0
1307941,0
1307942,0
1307943,0
1307951,0
1307952,0
1307953,0
1307961,0
1307962,0
1307971,0
1307981,0
1307982,0
1307991,0
1308001,97
1308011,0
1308021,0
1308022,0
1308023,0
1308024,0
1308025,0
1308031,0
1308041,0
1308042,0
1308051,0
1308061,0
1308062,0
1308071,0
1308081,0
1308082,0
1308083,0
1308084,0
1308091,0
1308092,0
1308101,0
1308111,1
1308112,0
1308113,0
1308114,0
1308121,0
1308122,0
1308131,0
1308132,0
1308141,0
1308151,0
1308152,0
1308161,0
1308171,0
1308181,0
1308182,0
1308191,0
1308201,0
1308211,0
1308212,0
1308221,0
1308222,0
1308231,0
1308241,0
1308242,0
1308251,0
1308252,0
1308261,0
1308262,0
1308271,0
1308281,0
1308291,0
1308301,0
1308302,0
1308311,0
1308321,0
1308331,1
1308332,0
1308341,0
1308351,0
1308352,0
1308361,0
1308362,0
1308371,0
1308381,0
1308391,0
1308401,0
1308411,0
1308412,0
1308421,0
1308431,0
1308432,0
1308433,0
1308441,1
1308451,0
1308461,0
1308462,0
1308471,0
1308481,0
1308482,0
1308491,0
1308492,0
1308501,0
1308511,0
1308521,0
1308531,0
1308541,0
1308551,0
1308561,0
1308571,0
1308581,0
1308582,0
1308591,0
1308592,0
1308601,0
1308611,0
1308612,0
1308621,0
1308622,0
1308631,0
1308632,0
1308641,0
1308642,0
1308651,0
1308661,0
1308671,0
1308681,97
1308691,0
1308692,0
1308701,0
1308702,0
1308711,0
1308721,0
1308731,0
1308741,1
1308751,0
1308761,0
1308762,0
1308763,0
1308771,0
1308772,0
1308781,0
1308782,0
1308791,0
1308801,0
1308802,0
1308811,0
1308821,0
1308831,0
1308841,0
1308842,0
1308843,0
1308844,0
1308851,0
1308861,0
1308871,0
1308872,0
1308881,0
1308882,0
1308891,0
1308901,0
1308911,0
1308921,0
1308931,0
1308941,0
1308951,0
1308961,0
1308962,0
1308971,0
1308981,0
1308991,0
1309001,0
1309011,0
1309021,0
1309031,0
1309041,0
1309051,0
1309061,0
1309071,0
1309081,0
1309091,0
1309092,0
1309101,0
1309111,0
1309121,0
1309131,0
1309141,0
1309151,0
1309152,0
1309161,0
1309162,0
1309171,0
1309181,0
1309182,0
1309191,0
1309201,0
1309211,0
1309221,0
1309222,0
1309231,0
1309232,0
1309241,0
1309251,0
1309261,0
1309262,0
1309263,0
1309271,0
1309281,0
1309282,0
1309291,0
1309301,0
1309311,0
1309312,0
1309321,0
1309331,0
1309332,2
1309333,0
1309335,0
1309341,0
1309351,0
1309361,0
1309371,0
1309381,0
1309382,0
1309391,0
1309392,0
1309393,0
1309401,0
1309402,0
1309411,0
1309412,0
1309421,0
1309422,0
1309431,99
1309441,0
1309451,0
1309452,0
1309461,0
1309462,0
1309471,0
1309472,0
1309481,2
1309491,0
1309501,0
1309511,0
1309521,0
1309531,0
