PER_ID,MSAFEQMT
17039801,1
17040601,1
17040901,1
17041501,1
17041502,1
17042501,1
17043601,3
17044901,1
17045601,1
17046701,3
17047401,1
17047801,1
17047901,1
17048901,1
17049301,1
17050001,1
17051401,1
17052001,8
17053601,1
17054801,1
17054901,1
17056201,1
17056301,8
17056501,1
17056701,5
17057101,1
17057801,1
17058101,1
17059701,1
17059702,1
17059703,1
17059704,1
17060201,1
17060301,1
17062001,1
17062601,1
17062701,1
17062801,1
17063501,1
17063601,1
17063801,1
17064101,1
17064201,3
17064301,1
17066001,1
17066201,1
17066401,7
17066601,1
17067001,1
17067101,1
17067701,1
17067901,1
17068201,8
17069401,1
17069901,1
17070001,1
17070701,1
17070901,1
17072901,1
17073401,1
17074001,1
17074101,2
17074101,3
17074301,1
17074601,1
17074801,1
17075101,1
17076001,1
17076101,9
17076301,1
17076401,1
17076801,1
17077101,7
17077201,1
17077701,1
17077801,1
17077901,1
17078301,1
17078401,1
17079501,1
17079801,1
17080401,1
17080501,1
17080801,1
17081301,1
17081501,1
17082101,1
17082801,1
17083001,8
17083101,1
17083501,1
17083701,1
17083801,1
17083901,1
17084401,8
17084501,1
17084601,1
17084602,1
17085001,9
17086201,1
17086501,1
17086701,1
17086702,1
17087101,1
17088501,1
17088901,1
17090401,1
17090501,1
17091401,1
17091701,9
17092101,8
17092401,1
17092501,1
17092502,1
17092601,1
17092701,1
17092901,1
17093001,1
17093101,1
18000101,1
18001501,1
18003601,1
18004501,1
18004801,1
18007101,1
18007301,1
18007302,1
18007601,8
18007901,1
18008401,1
18008501,1
18008601,1
18008801,1
18009301,1
18009302,1
18010801,1
18010802,1
18010803,1
18010804,1
18015601,1
18015701,1
18016901,1
18017601,1
18018201,1
18019601,1
18020101,1
18020102,1
18020103,1
18020104,1
18020105,1
18020106,1
18020501,1
18020801,1
18021401,1
18021901,1
18022901,1
18025601,1
18025801,1
18027101,1
18027102,1
18028601,1
18028801,1
18028901,5
18031201,1
18032701,1
18032801,1
18033801,1
18037501,1
18037502,1
18037503,1
18037504,1
18038501,1
18041101,3
18042101,5
18045201,1
18046301,1
18047201,3
18048501,1
18048601,1
18048801,1
18048901,1
18049601,1
18049901,1
18050901,1
18051701,1
18052401,2
18052401,3
18053001,1
18054701,1
18055501,1
18055801,1
18055901,1
18057401,1
18057701,1
18057702,1
18058301,1
18058901,1
18060501,1
18061701,1
18064101,1
18065401,1
18065701,1
18065801,1
18066101,1
18067301,1
18067601,1
18067701,3
18067702,3
18068501,1
18069601,1
18069602,1
18070801,1
18071401,1
18071801,1
18072101,1
18072401,1
18072402,1
18074101,1
19003401,1
19004401,1
19005101,1
19005701,1
19008401,1
19008801,1
19009501,1
19012101,1
19012201,5
19018701,1
19018801,1
19020401,1
19020601,1
19020801,1
19020802,1
19020803,1
19021101,1
19021901,1
19023501,1
19025301,1
19025901,1
19026601,1
19027501,1
19032001,1
19033101,1
20000101,1
20000201,1
20000202,1
20002601,1
20002901,1
20003001,1
20003101,1
20004501,1
20004601,9
20004701,1
20004702,1
20007901,1
20008101,1
20008601,9
20009801,1
20012101,7
20013701,1
20013801,1
20015601,7
20016301,1
20018601,1
20020101,2
20021801,1
20027101,1
20027102,1
20027601,3
20028501,1
20028502,1
20029201,1
20029801,1
20031001,1
20031101,1
20032001,9
20032501,1
20032601,1
20033001,1
20033101,1
20033601,1
20034401,1
21000401,1
21001301,1
21002001,1
21002301,1
21003101,1
21007101,1
21007501,1
21007502,1
21007901,1
21008801,1
21011301,1
21011901,1
21012601,1
21014901,1
21015901,1
21016101,1
21016701,1
21017001,1
21017002,1
21017003,1
21018101,1
21022801,1
21023201,1
21024301,1
21027101,1
21027401,1
21028301,1
21028501,1
21029601,1
21032401,1
21032402,1
21032403,1
21033501,1
21033601,1
21034401,1
21034501,1
21035901,1
21037901,1
21038001,1
21038601,1
21040101,1
21042501,1
21042801,1
21043801,1
21044301,1
21044801,1
21045301,1
21045701,1
21047701,1
21048201,1
21048901,8
21049301,1
21052601,1
21052602,1
21054201,1
21054601,1
21054701,1
21055801,8
21060201,1
21061801,1
21062101,8
21063701,8
21064501,1
21064801,1
21065501,1
21066001,1
21066401,1
22000901,1
22001501,1
22001901,1
22003201,1
22004301,1
22004901,1
22005401,1
22005601,1
22006001,1
22006101,5
22006102,1
22006301,1
22006401,1
22006801,1
22006901,1
22007101,1
22007301,1
22008101,1
22009001,8
22009101,1
22009601,1
22010701,1
22011301,1
22011701,1
22012501,1
22013001,1
22013701,1
22015301,1
22015401,1
22015601,1
22016201,1
22016701,1
22017101,1
22017201,1
22018301,1
22018501,1
22019201,1
22019601,1
22019701,1
22019901,1
22020801,1
22021501,1
22022301,1
22022601,1
22022701,1
22023201,1
22023501,1
22023601,1
22023801,1
22024001,1
22024901,1
22025201,1
22025301,1
22025401,1
22025601,1
22025701,1
22027901,1
22027902,1
22029001,8
22029301,5
22029501,1
22029601,1
22030401,1
22030701,2
22030701,3
22031301,1
22031401,1
22032401,1
22032601,1
22033501,1
22033701,1
22034001,1
22034501,3
22034601,1
22035001,1
22035201,2
22036001,1
22036101,1
22036201,1
22036301,1
22036901,1
22037401,1
22038001,1
22038101,1
22038901,1
22039001,1
22039002,1
22039201,3
22040001,1
22040301,1
22040501,1
22041201,9
22042001,3
22042101,1
22042401,1
22042901,1
22043201,1
22043202,1
22044001,1
22044301,1
22044601,1
22044801,1
22045201,1
22045801,1
22046901,1
22047201,1
22047401,1
22047801,1
22048001,1
22048101,1
22048201,1
22048301,1
22048401,1
22048701,1
22048901,1
22049101,1
22049201,1
22049501,1
22049701,1
22051101,1
22051201,1
22051301,1
22051501,1
22052301,1
22052801,8
22053101,1
22053501,1
22053901,1
22054001,1
22054201,1
22054401,1
22054701,1
22055301,1
22055501,1
22055701,1
22057001,1
22057501,1
22058601,1
22058701,1
22059001,1
22059401,1
22059701,8
22060401,1
22060601,1
22061001,1
22061701,1
22062701,8
22063801,1
22064001,7
22064001,5
22064201,1
22065001,1
23002501,8
23005301,8
23007001,8
23008101,8
23008901,8
23011001,8
23011201,1
23013401,8
23014401,8
23015101,8
24000101,1
24000201,1
24001001,1
24001002,1
24001101,1
24001201,1
24001301,1
24002201,1
24002202,1
24002401,1
24003201,1
24003701,1
24004001,1
24004201,1
24004501,1
24004601,1
24004901,1
24005201,1
24007701,1
24008601,1
24009201,1
24009401,1
24011401,1
24012201,1
24012401,1
24012801,1
24013801,1
24013901,1
24014401,1
24014801,1
24015201,1
24015401,2
24016401,1
24016901,1
24017301,1
24017401,1
24017601,1
24017901,1
24018001,1
24018101,1
24018201,1
24018401,1
24018901,1
24019501,1
24020301,1
24020501,1
24020601,1
24021401,1
24021601,1
24021801,1
24022001,1
24022002,1
24022003,1
24022004,1
24022601,1
24023401,1
24024101,1
24024801,1
24024901,1
24025201,1
24025901,1
24026001,1
24026601,1
24026901,1
24027701,1
24029501,1
24029601,1
24030601,1
24031101,1
24031801,1
24032101,1
24033101,1
24034201,1
24035201,1
24035301,1
24035501,1
24037101,1
24037102,1
24037301,1
24037401,1
24037901,1
24038101,1
24038301,1
24038401,1
24038801,1
24038901,1
24039001,1
24039101,1
24039301,1
24039501,1
24039701,1
24039801,1
24040301,1
24040601,1
24040701,1
24040801,1
24041001,1
24041301,1
24042801,1
24042901,1
24043101,1
24043201,1
24043401,1
24043402,1
24043701,1
24044101,1
24045001,1
24045501,1
25001301,1
25001401,1
25001701,1
25001901,1
25002001,1
25002101,1
25002102,1
25002201,1
25002301,1
25002801,1
25003901,1
25004401,1
25004701,1
25004801,1
25005601,1
25005801,1
25006501,1
25006601,1
25007001,1
25007101,1
25007501,8
25007801,3
25007901,1
25008201,1
25008301,1
25008302,1
25008601,1
25008901,1
25009501,1
25009502,1
25010901,1
25012201,1
25014601,1
25015501,1
25016201,1
25016501,1
25016502,1
25017701,1
25017702,1
25017801,1
25018001,1
25018501,1
25018601,1
25018602,1
25018701,1
25018801,1
25018901,1
25019001,1
25019301,1
25019701,1
25020201,1
25020301,1
25021101,1
25022001,1
25022201,1
25022301,1
25023201,1
25024401,1
25025201,1
25025301,1
25025701,1
25025801,8
25025901,1
25026101,1
25026201,1
25026501,1
25026502,8
25026601,8
25026701,1
25027101,1
25027601,1
25027701,1
25027801,1
25027901,1
25028001,1
25028401,1
25028501,1
25028701,1
25030001,7
25030701,1
25030901,1
25031001,1
25031201,1
25031401,1
25031601,1
25032201,7
25032301,8
25032501,1
25032601,1
25033001,8
25033101,1
25033201,1
25033501,1
25033502,1
25033801,1
25033901,8
26000401,8
26000901,8
26001601,8
26001701,8
26002701,8
26003201,8
26003901,8
26004001,8
26004701,8
26005301,8
26005302,8
26005401,8
26005501,8
26005701,8
26006001,8
26006002,8
26006101,8
26006201,8
26007201,8
26008101,8
26008401,8
26008901,8
26009201,8
26010001,8
26010201,8
26010202,8
26011101,8
26011102,8
26011301,1
26012701,8
26013501,8
26017201,8
26018501,8
26019501,8
26019502,8
26020201,8
26021001,8
26022901,8
26023001,8
26024301,8
26025901,8
26026101,8
26026102,8
26026103,8
26026104,8
26027501,8
26028801,8
26029601,1
26029901,8
26030301,8
26030302,8
26030303,8
26030304,8
26030601,8
26031801,1
26032501,8
26034001,1
26034201,8
26035101,8
26035301,8
26037001,2
26037101,8
26038101,8
26038301,8
26038701,8
26039201,9
26039202,9
26039401,8
26039801,8
26040301,8
26040501,8
26040701,8
26040801,2
26040901,1
26041101,8
26041401,8
26041601,1
26042001,8
26042401,8
26042901,1
26042902,8
26043001,8
26043002,8
26043101,8
26043401,8
26044201,8
26044301,8
26044801,1
26045101,1
26046601,8
26047301,8
26047501,8
26047801,8
26047901,8
26048101,8
26048301,8
26048401,8
26050501,8
26054401,8
26054501,8
26054601,8
26055501,1
26055901,8
26056001,8
26058301,1
26058401,1
26058801,8
26059101,1
26060001,2
26061801,8
26062401,8
26062501,8
26063301,8
26064001,8
26064601,8
26064602,8
26064603,8
26064604,8
26065001,8
26065701,8
26067401,8
26067501,8
26067601,8
26067901,8
26068001,8
26068301,8
26068701,8
26068901,8
26069801,8
26070001,8
26070501,8
26070601,8
26070701,8
26071501,1
26071701,8
26071901,8
26073401,8
26073501,8
26073601,8
26073801,8
26074001,8
26074002,8
26074003,8
26074101,8
26074801,8
26074901,8
26075001,8
26075401,8
26076201,8
26076301,8
26076302,8
26076501,8
26076502,8
26076503,8
26077001,8
26077002,8
26077701,8
26077702,8
26077703,8
26078101,8
26078501,8
26079901,8
26080001,8
26080501,8
26080701,1
26080901,8
26081501,8
26082601,8
26083901,8
26084401,8
26085001,8
26086901,8
26087201,8
26087301,8
26087401,8
26087801,8
26087901,8
26088101,8
26088201,8
27000501,1
27001801,1
27002001,1
27002801,1
27002901,1
27003601,1
27005201,1
27006201,1
27006401,1
27007601,1
27008001,1
27009601,1
27010101,2
27010401,8
27011701,1
27012401,1
27013601,1
27013602,1
27015301,8
27017601,1
27017701,1
27019501,1
27019701,1
27019801,1
27021001,1
27021101,1
27021102,1
27021701,1
27022001,1
27024401,1
27024601,1
27024701,1
27026801,1
27026901,1
27028001,1
27028501,1
27028801,1
27029201,1
27030601,1
27030901,1
27031001,1
27032101,1
27032201,1
27032202,1
27033201,1
27033301,1
27033901,1
27034201,1
27036101,8
28002401,1
28002901,1
28003101,1
28003301,1
28003601,1
28004101,1
28005501,1
28006801,1
28007001,1
28007601,1
28007701,1
28008901,1
28009201,1
28009202,1
28011501,1
28012601,1
28013201,1
28016401,1
28017901,1
28018301,1
28018302,1
28018501,1
28019501,1
28020001,1
28021501,1
28022101,1
28022201,1
28022401,1
28023701,1
28025101,1
28027601,1
28027901,1
28028101,1
28029701,1
28032901,1
28033801,1
28033901,1
28034401,1
28034501,1
28035801,1
28035802,1
28036801,1
28037301,1
28037901,1
28039201,1
28039501,1
28039801,1
28043501,2
28044501,1
28047001,1
28047002,1
28047401,1
28048601,1
28049201,1
28049701,1
28049901,1
29000701,1
29000901,1
29001101,1
29003201,1
29003701,1
29004701,1
29004801,1
29005001,1
29008001,1
29012001,1
29012501,1
29012601,1
29014001,1
29015101,1
29017001,1
29017201,1
29017501,1
29017901,1
29018101,1
29018102,1
29018901,1
29019101,1
29020101,1
29020201,1
29020202,1
29020601,1
29023201,1
29023301,1
29023401,1
29023501,1
29024601,1
29026301,1
29026401,1
29027101,1
29027201,1
29027501,1
29028201,1
29028901,1
29029001,1
29029401,1
29030701,1
29032401,1
29034701,1
29034901,1
29036101,2
29036401,1
29036601,1
29039301,1
29040101,1
29041801,1
29045201,1
29045401,1
29045501,2
29046501,1
29047401,1
29048601,1
29050101,1
29051001,1
29051401,1
29051501,7
29051701,1
29052001,1
29052101,1
29053901,1
29054201,1
29055301,1
29057201,1
29057202,1
29058501,1
29058701,1
29058901,1
29059001,1
29059601,1
29059602,1
29059603,1
29059604,1
29060301,8
29060601,3
29062001,1
29062201,1
29062401,1
29063601,1
29064701,1
29067501,1
29069701,1
29071301,1
29071701,1
29073001,1
29074101,1
29074102,1
29074901,1
29075301,1
29076301,1
29076401,1
29076701,1
29076801,1
29077001,1
29077701,1
30002701,1
30004101,8
30004102,8
30007601,1
30008301,7
30010301,9
30013101,1
30016101,1
30017601,1
30019101,1
31000201,1
31002401,1
31004201,1
31005601,1
31007501,1
31007801,1
31008901,1
31010101,1
31010401,1
31011901,1
31012101,1
31013201,1
31013801,1
31014101,1
31016501,1
32000101,1
32001101,1
32001201,3
32001301,1
32001401,1
32001501,1
32001701,1
32001901,1
32002201,1
32003101,1
32003102,1
32003501,1
32004601,1
32004801,1
32004901,1
32005601,1
32006301,1
32006801,1
32007001,1
32007501,1
32007601,1
32007901,1
32008901,1
32008902,1
32009501,1
32009701,1
32010001,1
32010101,1
32010102,1
32010103,1
32010701,1
32010801,1
32012301,1
32013901,1
32014001,1
32015201,1
32015601,1
32015801,1
32016601,1
32016901,1
32017001,1
32017002,1
32017201,1
32017501,1
32018301,1
32018401,1
32018901,1
32019001,1
32019701,1
32019702,1
32019703,1
32019704,1
32019705,1
32019706,1
32019707,1
32019901,1
32020001,1
32020401,1
32020402,1
32020801,1
32021001,1
32021701,1
32021801,1
32021901,1
32022301,1
32022401,1
32022801,1
32023001,1
32023201,1
32023501,1
33001101,1
33001701,1
33003001,1
33003901,1
33005901,1
33006001,1
33007601,1
33008801,1
33009001,1
33009002,1
34000201,1
34000301,1
34000701,1
34000801,1
34001101,1
34001901,1
34003201,1
34003401,1
34003402,1
34003501,1
34003601,9
34003801,1
34003901,1
34004001,1
34004501,1
34004701,1
34005001,1
34005101,1
34005501,1
34005601,1
34006301,1
34006401,1
34006701,1
34006901,1
34007101,1
34007701,1
34007901,1
34009001,1
34009101,1
34009201,1
34010401,1
34011101,1
34011201,1
34011301,1
34011501,1
34011801,1
34012201,1
34012301,1
34012501,1
34012601,1
34012801,1
34012802,1
34013101,1
34013201,1
34013401,1
34014201,1
34014301,1
34015101,1
34015601,1
34016001,1
34016601,1
34016701,1
34017401,1
34017601,1
34018501,1
34018502,1
34018601,1
34018701,1
34019301,1
34019601,1
34020301,1
34021501,1
34021601,1
34021801,1
34022101,1
34022301,1
34022601,1
34023401,1
34023501,1
34024101,1
34024401,1
34024701,1
34025301,1
34026601,1
34026701,1
34026901,1
34027301,1
34027501,1
34027801,1
34027901,1
34028601,1
34028701,1
34029501,1
34029502,1
34029801,1
34030101,1
34030701,1
34031001,1
34031301,1
34032101,1
34032301,1
34032801,1
34033201,1
34033202,1
34033401,1
34033501,1
34033601,1
34033801,1
34033901,1
34034201,1
34034202,1
34034203,1
34034204,1
34034205,1
34034701,1
34034801,1
34035101,1
34035601,1
34035901,1
34036101,1
34036201,1
34037601,1
34037701,1
34037801,1
34038201,1
34038901,1
34039201,1
34039301,1
34039901,1
34039902,1
34039903,1
34040001,1
34040601,3
34041001,1
34041101,1
34042201,1
34042501,1
34042901,1
34043501,1
34043502,1
34043601,1
34043901,1
34044601,1
34044801,1
34045201,1
34045401,1
34045701,1
34045901,1
34046001,1
34046201,1
34046501,1
34046601,1
34046801,1
34047001,1
34047201,1
34047701,1
34047801,1
34048001,9
34048101,1
34048201,1
34048301,1
34048701,1
34049101,1
34049901,1
34050101,1
34050301,1
34050401,1
34050701,1
34050901,1
34051001,1
34051501,1
34051601,1
34051801,1
34052001,1
34052401,1
34052501,1
34052701,1
34053001,1
34053501,1
34053601,1
34053701,1
34053801,1
34053901,1
34054101,1
34054102,1
34054301,1
34054701,1
34054801,1
34055101,1
34055601,3
34055801,1
34055901,1
34056101,1
34056201,1
34056701,1
34056801,1
34057201,1
35000101,1
35000801,1
35001401,1
35002701,1
35003001,1
35003201,1
35003202,1
35003901,1
35004001,1
35004201,1
35005001,1
35005201,1
35005401,1
35006101,1
35006501,1
35006601,1
35006701,1
35006901,1
35007001,1
35007601,1
35008801,1
35009001,1
35009801,1
35011501,8
35012001,5
35012201,1
35012701,9
35012801,1
35013501,1
35013601,1
35014001,1
35014101,1
35014401,1
35015701,1
35016501,1
35016701,1
35016901,1
35017201,1
35017401,1
35020101,1
35020801,1
35021701,1
35022101,1
35022301,1
35024101,1
35024301,1
35024601,1
35024801,8
35024901,8
35025201,1
35025901,8
35026101,1
35026401,1
35026601,1
35027101,9
35028101,8
35028301,8
35029001,1
35029301,1
35030101,8
35030401,1
35030801,1
35030901,1
35031501,8
35032101,1
35032301,1
35032601,1
35033701,8
35033702,8
35033703,8
35034201,1
36000501,1
36000601,1
36000901,1
36001601,1
36002101,1
36003001,1
36003401,1
36003601,1
36003801,1
36004701,1
36004801,1
36005001,1
36005201,1
36005301,1
36006401,1
36006501,1
36006701,1
36006801,1
36007201,1
36007301,1
36007501,1
36007801,1
36008101,1
36008601,1
36008901,1
36009001,1
36009201,1
36009401,1
36009901,1
36010301,1
36010501,1
36010601,1
36010801,1
36011101,1
36011201,1
36011301,1
36011701,1
36011801,1
36011901,1
36012101,1
36012201,1
36012401,1
36012701,1
36012801,1
36012901,1
36013001,1
36013301,1
36013801,1
36014101,1
36014401,1
36014901,1
36015001,1
36015101,1
36015201,1
36015501,1
36015601,1
36016301,1
36016401,1
36016601,1
36016701,1
36017001,1
36017601,1
36018101,1
36018401,1
36018701,1
36019201,1
36019401,1
36019501,1
36020301,1
36020401,1
36021101,1
36021201,1
36021501,1
36021701,1
36022001,2
36022201,1
36023001,1
36023201,1
36023301,1
36023401,1
36023801,1
36024201,1
36024401,1
36025001,8
36025301,8
36025801,1
36026401,1
36026901,8
36027301,1
36027601,1
36027701,1
36027801,1
36028001,1
36028201,1
36028401,1
36028501,1
36029001,1
36029101,1
36029201,1
36029701,1
36030701,1
36030901,1
36031101,1
36031501,1
36031801,1
36032001,1
36032501,1
36032801,1
36032901,1
36033201,1
36033401,1
36033601,1
36034801,1
36035001,1
36035101,1
36035301,1
36035901,1
36036301,1
36036601,1
36036602,1
36037101,1
36037201,1
36037401,1
36037801,1
36037802,1
36037803,1
36037901,1
36038301,1
36038501,1
36038701,1
36038801,1
36039101,1
36039201,1
36039301,3
36040001,2
36040201,1
36040801,1
36041301,1
36041601,1
36041602,1
36042501,2
36042601,1
36042602,1
36043101,1
36043401,1
36043601,1
36043602,1
36043801,1
36044201,1
36044601,1
36044801,1
36045201,1
36045901,1
36046301,1
36046302,1
36046601,1
36046701,1
36046901,1
36047101,1
36047601,1
36048301,1
36049701,2
36050601,1
36050901,1
36051901,1
36052201,1
36052401,1
36052601,1
36053001,1
36053701,1
36053801,2
36054001,1
36054401,1
36054501,1
36054502,1
36054701,1
36055701,1
36057201,1
36057202,1
36057301,1
36058001,1
36058101,1
36058701,1
36058801,2
36059001,1
36059301,1
36059302,1
36059401,1
36059601,1
36059701,1
36059901,1
36060401,1
36060601,1
36060701,1
36061301,1
36061601,1
36061901,1
36062001,1
36062201,1
36062301,1
36063201,1
36063701,1
36064501,1
36065601,1
36065901,1
36066201,1
36066202,1
36066203,1
36066501,1
36066601,1
36066701,1
36067001,1
36067201,1
36067901,1
36068101,1
36068401,2
36068701,1
36069201,1
36069501,1
36069901,3
36070501,1
36071301,1
36072901,1
36073001,1
36073401,1
36073701,1
36074701,1
36074901,1
36075101,1
36075501,1
36076101,1
36076201,1
36076701,1
36077101,1
36077201,1
36077401,1
36077601,1
36078101,1
36078901,1
36079201,1
36079501,1
36080001,1
36080201,1
36080401,1
36080501,1
36080901,1
36081101,1
36081201,1
36081301,1
36081701,1
36082201,1
36082601,1
36082801,1
36083001,1
36083101,2
36083301,1
36083801,1
36084001,1
36084101,1
36084401,1
36084501,1
36084601,1
36085101,1
36085501,1
36086301,1
36086601,1
36086701,1
36086801,2
36087401,1
36087601,1
36088301,1
36088302,1
36088303,1
36088401,1
36088402,1
36089001,1
36089101,1
36089102,1
36089301,1
36089701,1
36089801,1
36089901,1
36090101,1
36090102,1
36090401,1
36090701,1
36091301,1
36091801,1
36091901,1
36091902,1
36091903,1
36092501,1
36092601,1
36092801,1
36092901,5
36093101,1
36093301,1
36093401,1
36093601,1
36093701,1
36093702,1
36093901,1
36094001,1
36094101,1
36094301,1
36094801,1
36094901,1
36095001,1
36095801,1
36096101,1
36096201,1
36096801,1
36096901,1
36097001,1
36097101,1
36097102,1
36097501,1
36097701,1
36098301,1
36098501,1
36098901,1
36099001,1
36099201,1
36099401,1
36099501,1
36099601,1
36100001,1
36100101,1
36100201,1
36100401,1
36100601,1
36100801,1
36100901,1
36101101,1
36101401,1
36102101,1
36102201,1
36102601,1
36102701,1
36102801,1
36103201,1
36103501,1
36103601,1
36103701,1
36103801,1
36103901,1
36104201,1
36104301,1
36104302,1
36104501,1
36104601,1
36104602,1
36104701,1
36105001,1
36105101,1
36105901,1
36106101,1
36106201,1
36106401,1
36106701,1
36106702,1
36106901,1
36107201,1
36107301,1
36107302,1
36107501,1
36107701,1
36107901,2
36108101,1
36108301,1
36108401,1
36108701,1
36108801,1
37000301,1
37002001,1
37002701,1
37003301,1
37003601,1
37003701,1
37005701,1
37006101,1
37006201,1
37008601,1
37008901,1
37009401,1
37009801,1
37010501,1
37011601,1
37011602,1
37011603,1
37011604,1
37012301,1
37012901,1
37013001,1
37013401,1
37014701,1
37014702,1
37014801,1
37015001,1
37015901,1
37016601,1
37016701,1
37017501,1
37018801,1
37019201,1
37019401,1
37019501,1
37019901,1
37020501,1
37020601,1
37020801,1
37021001,1
37021701,1
37022101,1
37023401,1
37025201,1
37025701,1
37027301,2
37027701,1
37028201,1
37029401,1
37029901,1
37031901,1
37032101,1
37032601,1
37033301,1
37033901,1
37034601,1
37034701,1
37036501,1
37036601,1
37036801,1
37037901,1
37039301,1
37040501,1
37040601,1
37040701,1
37041501,1
37041502,1
37041503,1
37041601,1
37041602,1
37041901,1
37041902,1
37042901,1
37043001,1
37044701,1
37045001,1
37045701,1
37046501,1
37046901,1
37047501,1
37047801,1
37049301,1
37050601,1
37050801,1
37050901,1
37052001,1
37052101,1
37052201,1
37052401,1
37053101,1
37054401,1
37056301,1
37057101,1
37057701,1
37057702,1
37057801,1
37057901,1
37058001,1
37059201,1
37059501,1
37059601,1
37059602,1
37059801,1
37059901,1
37060001,1
37061301,1
37061401,1
37061402,1
37062501,1
37062901,1
37064501,1
37064502,9
37064901,1
37065001,7
37065201,1
37065501,1
37065901,1
37066301,1
37066501,1
37067401,3
37067402,3
37068001,1
37068101,1
37068301,1
37069201,1
37069301,1
37069401,1
37071401,1
37072001,1
37072301,1
37072501,1
37072801,1
37073101,1
37073201,1
37073301,1
37073401,1
37073601,1
37073901,1
37075001,1
37075601,1
37077201,1
37077301,7
37078501,1
37079701,1
37080701,1
37081501,1
37081701,1
37082001,1
37082801,1
37082901,7
37084001,1
37084101,1
37084201,1
37084401,1
37085001,1
37086101,1
37086801,1
37087701,1
37088201,1
37088301,1
37089601,1
37090101,1
37090201,1
37091301,9
37091701,1
37092601,1
37093001,1
37093301,1
37093801,3
37094201,1
37094401,1
37094501,1
37094801,1
37096001,1
37096201,1
37096901,1
37097501,1
37098801,1
37099701,1
37099801,1
37101101,1
37102101,1
37102102,1
37102201,1
37103301,1
37103501,1
37103601,1
37104201,1
37105801,3
37105901,1
37106101,5
37106301,1
37106302,1
37106401,1
37107101,3
37107201,3
37107801,1
37108801,1
37109301,1
37109401,1
37110801,1
37110901,1
37111001,1
37111501,1
37111601,1
37111602,1
37111901,1
37112201,1
37112301,1
37112701,1
37113001,1
37113501,1
37113701,1
37114201,1
37114401,1
37114901,1
37115401,1
37115701,1
37116001,1
37116301,1
37116302,1
37116501,1
37117601,1
37117901,1
37118601,1
37118801,1
37118901,1
37119301,1
37119501,1
37119601,1
37120001,1
37120401,1
37120501,1
37120601,1
37121401,1
37121501,1
37121901,1
37122101,1
37122301,1
37122401,1
37122501,1
37122801,1
37123001,1
38000401,8
38004601,1
38006101,1
38006102,1
38006103,1
38006104,1
38009901,1
38009902,1
38009903,1
38009904,1
38009905,1
38009906,1
38009907,1
38009908,1
38009909,1
38011401,1
38011601,1
38011801,8
38011802,8
38012101,8
38013901,8
39000601,1
39001701,3
39001702,3
39001703,3
39002201,1
39003201,1
39003601,1
39004401,1
39004601,1
39005101,1
39005301,1
39005501,1
39005601,1
39005602,1
39005701,1
39005702,1
39006501,1
39007401,1
39009801,1
39009901,1
39009902,1
39011001,1
39011201,1
39012201,1
39012301,1
39012701,1
39013001,1
39013301,1
39014301,1
39014401,1
39014701,1
39015301,1
39015401,1
39016301,1
39017601,1
39017701,1
39018401,1
39018601,1
39020301,1
39020701,1
39022001,1
39022101,1
39023501,1
39023701,1
39025701,1
39025801,1
39026001,1
39026301,1
39026501,1
39027001,1
39027101,1
39028801,1
39029001,1
39031501,1
39031701,1
39032401,1
39033601,1
39035801,1
39038901,1
39039001,1
39041901,1
39041902,1
39041903,1
39043101,1
39044001,1
39046801,1
39046901,1
39050301,1
39052101,1
39052901,2
39053001,1
39053101,1
39053102,1
39053801,1
39054001,1
39054601,2
39054601,3
39054601,5
39054901,3
39057401,1
39057801,1
39057802,1
39058001,1
39059001,1
39059801,1
39060101,1
39060401,1
39060402,1
39061201,1
39061801,1
39061901,1
39062401,1
39063201,1
39063801,1
39066101,1
39066901,1
39067401,1
39069401,1
39070201,1
39071001,1
39071301,1
39071302,1
39071303,1
39071304,1
39071401,1
39072401,1
39072601,1
39074201,3
39075901,1
39078301,1
39079101,1
39079501,1
39081001,1
39081701,1
39081901,1
39082401,1
39082701,1
39082702,1
39082801,1
39083101,1
39084701,1
39085201,1
39086101,1
39087501,1
39088301,1
39088501,1
39089001,1
39089301,1
39089701,1
39090201,1
39091301,1
39091801,1
39091901,1
39092301,1
39092901,1
39095401,1
39096101,3
39096201,1
39096801,1
39097101,1
39097601,3
39098601,1
39100201,1
39100301,1
39100302,1
39100303,1
39101401,1
39103101,1
39105301,1
39105401,1
39106001,1
39106101,1
40001201,1
40001301,1
40001601,1
40001901,1
40002701,1
40003101,1
40003701,1
40006601,1
40007201,1
40007601,1
40007901,1
40008001,1
40008301,1
40010101,1
40010701,1
40011301,1
40011901,1
40012001,1
40014401,1
40015301,1
40017901,1
40018301,1
40020001,1
40020401,1
40021701,1
40022701,1
40022801,1
40022901,1
40024501,1
40024801,1
40025501,1
40029401,1
40030501,1
40031401,1
40031402,1
40031601,1
40037001,1
40037201,1
40037701,1
40039401,1
40039601,1
40043001,1
40044001,1
40044501,1
40046301,1
40047801,1
40049501,1
40050401,1
40051001,5
40051601,2
40051901,1
40052701,1
40052901,1
40054201,1
40054801,1
40055001,1
40056301,1
40056401,1
40057501,1
40058001,1
40058201,1
40058401,1
40058801,1
40059301,1
40059601,1
40059701,1
40060601,1
40060901,1
40061301,1
40063301,1
40063401,1
40063601,1
40063901,1
41000201,1
41000701,1
41000801,3
41000901,1
41001401,1
41001501,1
41001601,9
41001801,9
41002101,1
