VEH_ID,MDRDSTRD
1207781,0
1207791,0
1207801,0
1207811,99
1207812,99
1207821,99
1207831,99
1207841,93
1207842,0
1207851,0
1207861,0
1207871,0
1207901,0
1207911,99
1207921,0
1207931,99
1207932,0
1207933,0
1207941,99
1207951,93
1207952,0
1207961,0
1207971,0
1207981,99
1207982,99
1207991,0
1208001,99
1208002,99
1208011,99
1208021,0
1208022,0
1208031,0
1208032,0
1208041,99
1208042,0
1208051,0
1208052,0
1208053,0
1208054,0
1208061,99
1208062,99
1208071,0
1208081,99
1208082,0
1208091,0
1208092,0
1208101,17
1208102,0
1208111,99
1208121,12
1208131,17
1208141,0
1208142,0
1208151,99
1208161,93
1208162,0
1208171,0
1208181,0
1208191,0
1208201,0
1208211,0
1208212,0
1208221,99
1208222,0
1208231,0
1208232,0
1208241,0
1208251,0
1208261,99
1208262,0
1208271,99
1208281,0
1208282,0
1208291,0
1208292,99
1208301,93
1208311,0
1208312,0
1208321,0
1208322,0
1208323,0
1208331,0
1208351,0
1208361,0
1208371,0
1208381,0
1208401,99
1208402,0
1208411,0
1208421,99
1208422,0
1208431,99
1208432,0
1208441,99
1208451,99
1208452,0
1208453,0
1208461,99
1208471,0
1208481,0
1208482,0
1208491,99
1208501,0
1208511,0
1208521,99
1208531,99
1208541,99
1208551,99
1208561,0
1208571,99
1208581,99
1208591,0
1208601,0
1208602,0
1208611,98
1208612,96
1208621,0
1208631,99
1208632,99
1208633,0
1208634,0
1208641,0
1208651,0
1208661,0
1208671,0
1208681,0
1208691,93
1208692,99
1208701,99
1208702,0
1208703,0
1208711,0
1208721,0
1208722,0
1208731,17
1208732,0
1208733,0
1208741,99
1208742,0
1208751,99
1208752,99
1208761,0
1208771,0
1208781,99
1208782,0
1208783,0
1208801,96
1208802,0
1208803,0
1208804,96
1208811,99
1208812,0
1208821,0
1208822,0
1208831,0
1208841,0
1208842,0
1208843,0
1208844,0
1208845,0
1208851,99
1208861,0
1208871,0
1208881,0
1208891,0
1208892,0
1208901,0
1208911,0
1208912,99
1208921,99
1208931,99
1208932,0
1208941,0
1208961,99
1208962,0
1208963,0
1208971,0
1208981,12
1208982,99
1209001,99
1209002,99
1209011,0
1209021,93
1209022,0
1209031,99
1209032,0
1209033,0
1209041,99
1209051,0
1209052,99
1209053,0
1209061,99
1209071,0
1209072,0
1209081,99
1209091,99
1209101,99
1209102,99
1209111,99
1209121,0
1209131,0
1209141,99
1209151,0
1209152,0
1209171,0
1209172,0
1209181,99
1209182,0
1209191,0
1209192,0
1209201,0
1209211,0
1209212,0
1209221,19
1209231,15
1209232,99
1209241,0
1209251,0
1209261,99
1209271,0
1209281,0
1209291,99
1209292,0
1209301,0
1209311,99
1209321,99
1209331,0
1209332,99
1209341,0
1209351,0
1209361,0
1209371,99
1209381,0
1209391,99
1209401,0
1209402,0
1209403,0
1209411,0
1209412,0
1209421,0
1209431,0
1209441,0
1209451,0
1209461,1
1209471,0
1209481,1
1209491,0
1209501,0
1209511,0
1209521,99
1209531,99
1209541,0
1209551,99
1209561,0
1209571,99
1209581,99
1209591,99
1209592,0
1209601,99
1209611,0
1209621,0
1209622,0
1209631,0
1209641,0
1209651,99
1209652,0
1209653,0
1209654,0
1209655,0
1209671,0
1209672,0
1209681,99
1209691,0
1209701,0
1209702,0
1209711,12
1209721,99
1209731,0
1209741,99
1209771,99
1209781,0
1209791,99
1209801,99
1209811,0
1209812,0
1209821,0
1209831,0
1209841,0
1209842,0
1209851,0
1209852,0
1209861,99
1209871,0
1209872,0
1209881,99
1209891,99
1209892,99
1209911,0
1209921,99
1209931,96
1209932,96
1209941,0
1209951,0
1209952,99
1209961,0
1209962,0
1209971,0
1209972,0
1209981,0
1209982,99
1209991,0
1209992,0
1210001,99
1210002,0
1210011,99
1210012,0
1210021,99
1210031,99
1210041,99
1210051,0
1210061,0
1210071,99
1210081,0
1210082,0
1210091,99
1210092,0
1210093,0
1210101,0
1210102,0
1210103,0
1210111,93
1210112,0
1210121,0
1210131,99
1210141,12
1210142,0
1210151,99
1210152,0
1210161,99
1210171,99
1210181,0
1210191,99
1210201,0
1210211,0
1210221,99
1210222,0
1210231,0
1210232,0
1210241,99
1210242,0
1210251,10
1210252,93
1210261,99
1210271,99
1210272,0
1210281,0
1210282,0
1210291,0
1210292,0
1210293,0
1210294,0
1210301,0
1210311,99
1210321,99
1210331,0
1210332,0
1210333,0
1210341,0
1210342,0
1210343,0
1210344,0
1210345,0
1210351,99
1210361,96
1210371,0
1210372,0
1210381,99
1210391,99
1210401,99
1210402,0
1210411,0
1210421,0
1210431,0
1210432,0
1210433,0
1210451,0
1210452,0
1210453,0
1210454,0
1210455,0
1210461,0
1210462,0
1210471,99
1210472,0
1210481,99
1210482,0
1210491,93
1210501,0
1210511,99
1210521,0
1210522,0
1210531,99
1210541,0
1210561,99
1210571,99
1210581,99
1210582,0
1210591,0
1210601,0
1210602,0
1210611,0
1210612,0
1210613,99
1210621,0
1210631,93
1210641,99
1210651,0
1210661,0
1210671,0
1210681,0
1210682,0
1210691,99
1210692,0
1210701,0
1210721,99
1210722,0
1210731,93
1210732,0
1210741,99
1210742,0
1210751,0
1210752,0
1210761,99
1210771,99
1210781,0
1210791,0
1210792,0
1210793,0
1210794,0
1210795,0
1210796,0
1210801,0
1210811,0
1210821,93
1210831,0
1210841,99
1210842,0
1210851,0
1210852,0
1210853,0
1210861,0
1210871,0
1210881,0
1210891,0
1210901,93
1210902,0
1210911,0
1210921,0
1210931,99
1210932,99
1210941,0
1210951,99
1210961,0
1210962,99
1210971,99
1210972,99
1210981,0
1210982,0
1210983,0
1210991,99
1210992,0
1211001,0
1211011,0
1211021,99
1211022,0
1211031,0
1211032,0
1211033,0
1211041,0
1211051,99
1211052,0
1211053,0
1211061,99
1211062,0
1211071,0
1211072,0
1211081,0
1211082,0
1211091,0
1211101,0
1211102,0
1211103,0
1211111,0
1211112,0
1211113,0
1211114,0
1211121,0
1211131,0
1211141,93
1211151,99
1211161,0
1211162,0
1211171,0
1211181,99
1211182,0
1211191,0
1211192,0
1211211,99
1211221,99
1211231,0
1211241,0
1211251,99
1211261,92
1211271,99
1211272,0
1211273,96
1211281,99
1211291,0
1211301,93
1211311,99
1211312,0
1211321,99
1211331,99
1211332,0
1211341,99
1211351,0
1211352,0
1211353,0
1211354,0
1211361,99
1211362,0
1211363,0
1211371,99
1211381,99
1211391,0
1211401,99
1211402,0
1211411,0
1211412,0
1211413,0
1211421,0
1211422,0
1211431,0
1211432,0
1211441,99
1211442,99
1211451,99
1211461,99
1211471,99
1211472,99
1211473,0
1211481,99
1211482,0
1211491,99
1211501,99
1211511,6
1211521,0
1211522,0
1211531,0
1211541,0
1211542,0
1211543,0
1211544,0
1211545,0
1211551,96
1211552,96
1211561,0
1211571,0
1211572,0
1211581,99
1211582,99
1211591,0
1211611,99
1211621,0
1211622,0
1211631,99
1211641,0
1211651,0
1211652,0
1211661,0
1211662,0
1211663,0
1211671,0
1211672,0
1211681,99
1211691,99
1211701,0
1211711,99
1211712,0
1211721,0
1211722,0
1211731,0
1211732,0
1211741,0
1211751,0
1211752,0
1211761,0
1211771,99
1211781,0
1211782,0
1211791,0
1211792,0
1211801,0
1211802,0
1211803,0
1211811,0
1211812,0
1211821,0
1211831,0
1211841,99
1211842,0
1211851,0
1211861,99
1211862,0
1211871,0
1211872,0
1211881,0
1211882,0
1211891,93
1211901,3
1211902,99
1211911,99
1211921,0
1211922,0
1211923,0
1211931,12
1211941,0
1211942,0
1211951,0
1211952,0
1211961,99
1211971,99
1211972,99
1211981,0
1211982,99
1211991,0
1212001,0
1212011,10
1212012,0
1212021,0
1212022,0
1212031,92
1212032,0
1212051,0
1212061,99
1212071,0
1212081,0
1212091,99
1212101,99
1212111,99
1212112,0
1212121,99
1212122,0
1212123,0
1212124,0
1212125,0
1212131,0
1212132,99
1212151,0
1212152,0
1212161,12
1212162,0
1212171,0
1212181,99
1212191,99
1212201,0
1212202,0
1212211,0
1212221,99
1212231,10
1212231,13
1212241,0
1212242,16
1212251,98
1212261,99
1212271,0
1212272,0
1212281,99
1212282,99
1212283,0
1212291,0
1212292,0
1212293,0
1212311,0
1212321,96
1212331,0
1212341,0
1212342,0
1212343,0
1212344,0
1212351,99
1212352,0
1212361,99
1212362,0
1212371,0
1212391,0
1212392,96
1212401,92
1212411,99
1212421,0
1212422,0
1212431,0
1212432,0
1212441,0
1212451,99
1212452,0
1212461,96
1212471,12
1212481,93
1212482,0
1212491,0
1212492,0
1212501,0
1212511,0
1212521,99
1212522,0
1212531,0
1212541,99
1212551,0
1212561,0
1212562,0
1212571,5
1212581,93
1212582,0
1212583,0
1212584,0
1212591,99
1212601,0
1212602,0
1212611,98
1212621,5
1212622,0
1212631,99
1212632,0
1212641,0
1212651,0
1212661,0
1212671,0
1212681,0
1212682,0
1212691,99
1212701,99
1212711,99
1212721,99
1212722,0
1212731,0
1212741,99
1212751,99
1212752,99
1212753,0
1212771,99
1212781,0
1212791,0
1212801,0
1212821,0
1212831,99
1212832,0
1212841,98
1212851,99
1212861,99
1212862,0
1212871,0
1212872,0
1212881,99
1212891,0
1212901,99
1212902,0
1212911,99
1212921,0
1212922,0
1212931,99
1212941,0
1212942,0
1212943,0
1212961,0
1212962,0
1212971,99
1212981,99
1212991,99
1213001,0
1213002,0
1213011,0
1213021,0
1213031,99
1213041,0
1213051,0
1213052,0
1213061,93
1213062,0
1213063,0
1213071,0
1213081,0
1213091,0
1213101,99
1213111,0
1213121,99
1213131,99
1213132,99
1213141,99
1213142,96
1213151,99
1213152,0
1213161,0
1213181,0
1213182,0
1213201,0
1213211,0
1213221,99
1213231,99
1213232,0
1213241,0
1213242,0
1213251,0
1213261,0
1213262,0
1213271,96
1213281,0
1213291,0
1213301,99
1213311,99
1213312,0
1213321,0
1213322,0
1213331,0
1213332,0
1213341,0
1213351,0
1213361,0
1213362,0
1213363,0
1213381,99
1213382,0
1213391,0
1213392,0
1213401,0
1213411,0
1213412,0
1213421,93
1213431,0
1213441,0
1213451,99
1213461,99
1213462,0
1213471,0
1213472,0
1213481,0
1213491,0
1213492,0
1213501,0
1213502,0
1213511,99
1213521,0
1213531,0
1213532,0
1213533,0
1213541,99
1213551,99
1213561,99
1213562,0
1213571,0
1213581,99
1213591,99
1213601,99
1213611,0
1213621,0
1213622,0
1213631,0
1213632,0
1213641,99
1213651,0
1213661,99
1213671,0
1213672,0
1213681,0
1213682,0
1213691,0
1213692,0
1213701,0
1213711,0
1213721,0
1213731,0
1213741,0
1213751,0
1213761,99
1213771,0
1213772,0
1213781,0
1213791,0
1213792,0
1213793,0
1213801,0
1213802,0
1213811,1
1213812,0
1213821,0
1213831,0
1213832,0
1213841,0
1213851,99
1213861,99
1213862,0
1213881,99
1213882,0
1213891,99
1213901,0
1213911,99
1213921,0
1213922,0
1213931,0
1213932,0
1213941,0
1213942,0
1213943,0
1213951,0
1213952,0
1213961,99
1213962,0
1213971,0
1213981,0
1213991,99
1214001,0
1214011,99
1214021,0
1214022,0
1214031,99
1214032,0
1214041,93
1214042,0
1214051,0
1214061,0
1214062,0
1214063,0
1214064,0
1214065,0
1214071,99
1214072,0
1214081,0
1214082,0
1214091,0
1214101,0
1214111,93
1214131,0
1214141,0
1214142,0
1214143,0
1214144,0
1214151,0
1214161,99
1214171,99
1214172,0
1214181,0
1214182,99
1214191,0
1214201,0
1214211,99
1214212,0
1214221,0
1214231,99
1214241,0
1214242,0
1214251,14
1214261,0
1214262,0
1214263,0
1214271,99
1214281,0
1214291,0
1214301,99
1214311,99
1214321,0
1214322,0
1214323,0
1214331,99
1214341,0
1214351,0
1214352,0
1214361,0
1214362,0
1214371,0
1214381,17
1214382,0
1214391,99
1214401,99
1214411,0
1214421,0
1214422,0
1214431,0
1214441,0
1214442,0
1214451,0
1214461,99
1214471,0
1214472,0
1214481,0
1214491,0
1214501,0
1214511,0
1214512,0
1214521,10
1214522,0
1214531,0
1214532,0
1214533,0
1214534,0
1214535,0
1214541,0
1214542,99
1214551,99
1214552,0
1214561,99
1214571,99
1214581,0
1214582,0
1214591,16
1214592,0
1214601,0
1214611,99
1214621,0
1214622,0
1214631,0
1214632,0
1214633,0
1214641,0
1214642,0
1214651,0
1214671,0
1214681,99
1214682,0
1214701,99
1214711,0
1214712,0
1214721,0
1214731,0
1214732,0
1214741,0
1214742,0
1214743,0
1214751,0
1214761,99
1214762,0
1214763,99
1214771,0
1214781,0
1214782,99
1214791,99
1214801,99
1214802,0
1214811,0
1214812,0
1214821,0
1214822,0
1214831,0
1214841,99
1214842,0
1214851,0
1214861,0
1214862,0
1214871,99
1214881,0
1214891,99
1214911,99
1214921,0
1214931,99
1214941,99
1214942,0
1214961,0
1214971,0
1214981,0
1214991,0
1215001,99
1215002,0
1215011,99
1215021,99
1215031,12
1215032,0
1215041,0
1215042,0
1215051,0
1215061,0
1215071,99
1215081,99
1215091,0
1215101,0
1215111,99
1215121,99
1215122,0
1215131,0
1215141,99
1215151,99
1215152,0
1215171,0
1215172,0
1215181,0
1215182,0
1215191,0
1215192,0
1215193,0
1215201,0
1215202,0
1215211,99
1215221,0
1215222,0
1215231,0
1215232,0
1215241,99
1215271,93
1215281,93
1215282,0
1215291,92
1215292,0
1215301,99
1215311,0
1215312,0
1215341,99
1215351,99
1215361,0
1215362,0
1215363,0
1215371,99
1215381,99
1215391,0
1215401,96
1215411,93
1215421,0
1215431,99
1215432,99
1215441,0
1215442,99
1215451,93
1215452,0
1215461,99
1215481,0
1215491,99
1215492,0
1215493,0
1215501,0
1215511,99
1215521,0
1215522,99
1215531,99
1215532,0
1215541,99
1215542,0
1215551,99
1215561,0
1215571,0
1215572,0
1215581,0
1215591,0
1215592,0
1215601,17
1215602,0
1215611,0
1215621,0
1215631,0
1215641,0
1215651,0
1215652,0
1215661,0
1215662,0
1215671,0
1215672,0
1215681,0
1215691,93
1215692,99
1215701,0
1215702,0
1215711,0
1215714,0
1215731,99
1215741,99
1215751,19
1215761,0
1215771,0
1215781,0
1215791,99
1215811,99
1215821,99
1215831,99
1215841,0
1215851,99
1215852,0
1215861,0
1215871,99
1215872,0
1215881,10
1215882,0
1215883,0
1215891,0
1215901,0
1215902,0
1215921,99
1215931,15
1215932,0
1215941,93
1215951,0
1215952,0
1215961,0
1215971,99
1215972,0
1215991,99
1216001,0
1216011,99
1216021,99
1216022,0
1216023,0
1216031,0
1216032,0
1216041,0
1216051,0
1216052,0
1216061,99
1216071,0
1216081,0
1216082,99
1216091,0
1216092,0
1216101,0
1216102,0
1216111,99
1216112,0
1216113,0
1216121,0
1216131,99
1216132,0
1216141,99
1216142,99
1216151,0
1216152,0
1216161,99
1216162,0
1216171,99
1216181,0
1216182,0
1216191,0
1216192,0
1216221,99
1216222,0
1216231,17
1216241,99
1216242,0
1216251,0
1216252,0
1216261,99
1216271,99
1216281,99
1216291,99
1216301,99
1216302,0
1216303,0
1216304,0
1216321,96
1216331,0
1216341,0
1216342,0
1216351,93
1216352,0
1216353,0
1216361,0
1216371,0
1216381,0
1216382,0
1216383,0
1216391,0
1216401,0
1216411,99
1216421,93
1216431,99
1216432,0
1216433,0
1216441,99
1216451,99
1216461,0
1216471,0
1216481,99
1216491,99
1216492,0
1216493,0
1216501,0
1216511,1
1216512,0
1216521,0
1216531,0
1216541,0
1216551,0
1216561,0
1216562,0
1216571,99
1216572,0
1216573,0
1216574,0
1216581,0
1216582,0
1216591,9
1216592,0
1216601,0
1216611,12
1216621,0
1216622,0
1216631,99
1216641,0
1216651,99
1216652,0
1216661,99
1216662,0
1216663,0
1216671,0
1216672,0
1216673,0
1216681,99
1216691,0
1216701,0
1216711,93
1216712,0
1216721,96
1216731,96
1216741,96
1216751,0
1216752,0
1216753,0
1216754,0
1216761,99
1216771,0
1216772,0
1216781,93
1216782,0
1216791,0
1216801,99
1216811,0
1216812,0
1216821,0
1216822,0
1216823,0
1216831,0
1216841,0
1216842,0
1216851,99
1216861,99
1216871,99
1216872,0
1216873,0
1216881,99
1216882,99
1216891,0
1216892,0
1216901,99
1216902,0
1216911,0
1216921,0
1216931,0
1216932,0
1216941,0
1216942,99
1216951,0
1216952,0
1216961,99
1216971,0
1216972,0
1216981,0
1216991,93
1217001,93
1217002,0
1217011,0
1217012,0
1217021,99
1217031,0
1217041,0
1217051,99
1217061,99
1217062,0
1217071,99
1217081,0
1217082,0
1217091,99
1217092,99
1217101,17
1217102,0
1217111,0
1217112,0
1217121,17
1217131,0
1217132,0
1217141,99
1217142,0
1217151,0
1217161,98
1217171,0
1217201,0
1217211,0
1217231,96
1217232,0
1217241,93
1217251,0
1217252,0
1217253,0
1217261,0
1217262,0
1217263,99
1217264,0
1217271,0
1217272,0
1217281,0
1217282,0
1217291,99
1217301,99
1217302,0
1217311,0
1217312,0
1217321,99
1217322,0
1217323,0
1217324,0
1217331,0
1217341,99
1217351,99
1217361,0
1217371,0
1217372,0
1217381,99
1217391,99
1217401,99
1217411,0
1217421,93
1217431,0
1217441,0
1217442,0
1217451,0
1217461,0
1217471,0
1217472,0
1217481,99
1217491,0
1217501,93
1217502,0
1217511,0
1217521,0
1217531,99
1217541,0
1217542,0
1217551,0
1217561,0
1217571,0
1217581,0
1217591,0
1217601,0
1217611,0
1217621,0
1217631,0
1217641,0
1217651,0
1217652,0
1217661,0
1217671,0
1217681,93
1217682,0
1217691,0
1217692,0
1217701,0
1217711,0
1217721,0
1217741,0
1217751,0
1217761,0
1217762,0
1217763,0
1217764,0
1217765,0
1217771,99
1217781,0
1217782,0
1217791,99
1217811,0
1217812,99
1217821,0
1217822,0
1217831,98
1217841,0
1217861,0
1217862,0
1217871,0
1217881,0
1217891,0
1217892,0
1217901,93
1217902,0
1217911,0
1217912,0
1217913,0
1217914,0
1217921,0
1217931,99
1217932,0
1217941,0
1217961,92
1217971,0
1217981,0
1218001,0
1218011,0
1218021,99
1218031,0
1218032,0
1218041,0
1218051,0
1218061,0
1218071,99
1218072,0
1218081,99
1218091,99
1218101,99
1218102,0
1218111,99
1218112,99
1218121,0
1218122,99
1218131,0
1218132,0
1218141,0
1218151,1
1218161,99
1218162,0
1218163,0
1218171,92
1218172,0
1218181,0
1218191,0
1218201,99
1218211,0
1218231,0
1218241,99
1218242,0
1218251,0
1218271,0
1218272,0
1218281,99
1218291,0
1218301,0
1218311,0
1218321,0
1218331,93
1218332,0
1218341,0
1218351,99
1218352,0
1218361,0
1218371,99
1218372,0
1218373,0
1218381,0
1218382,0
1218391,0
1218392,0
1218393,0
1218394,0
1218401,99
1218411,0
1218421,0
1218431,0
1218432,0
1218441,99
1218451,16
1218452,0
1218453,16
1218461,93
1218471,0
1218472,0
1218481,0
1218491,0
1218492,0
1218501,93
1218502,0
1218511,0
1218512,99
1218521,0
1218531,99
1218532,0
1218541,99
1218551,0
1218561,99
1218571,9
1218572,0
1218573,0
1218581,99
1218591,0
1218592,0
1218593,0
1218601,0
1218602,0
1218603,0
1218604,0
1218605,0
1218611,99
1218612,0
1218613,0
1218614,0
1218621,0
1218631,0
1218632,0
1218641,99
1218651,99
1218652,0
1218661,99
1218671,0
1218672,99
1218681,0
1218682,0
1218691,6
1218692,0
1218701,0
1218711,0
1218712,0
1218713,0
1218721,99
1218722,0
1218731,0
1218741,0
1218742,0
1218751,0
1218752,0
1218761,0
1218771,99
1218772,0
1218781,0
1218782,99
1218791,0
1218801,99
1218802,0
1218811,0
1218821,99
1218841,16
1218842,99
1218851,99
1218852,0
1218861,0
1218871,93
1218872,0
1218881,0
1218891,0
1218901,99
1218911,0
1218921,0
1218922,0
1218931,0
1218951,0
1218952,0
1218961,0
1218962,0
1218971,0
1218981,99
1218991,0
1218992,99
1219001,99
1219002,0
1219003,0
1219011,0
1219021,0
1219031,0
1219041,99
1219051,99
1219052,0
1219061,0
1219071,99
1219072,0
1219081,0
1219091,99
1219101,93
1219111,99
1219121,0
1219131,0
1219132,0
1219141,99
1219151,99
1219152,99
1219161,0
1219162,0
1219171,0
1219181,99
1219191,99
1219192,0
1219201,0
1219221,0
1219222,0
1219231,0
1219241,0
1219242,0
1219251,96
1219261,99
1219291,0
1219301,99
1219302,99
1219311,99
1219321,0
1219331,99
1219332,0
1219341,0
1219351,0
1219361,0
1219362,0
1219391,0
1219401,0
1219402,0
1219411,0
1219412,0
1219421,0
1219431,0
1219441,0
1219451,0
1219452,99
1219461,99
1219471,0
1219472,0
1219481,0
1219491,0
1219492,0
1219493,0
1219494,0
1219501,0
1219511,0
1219512,0
1219521,0
1219531,0
1219541,0
1219551,0
1219561,99
1219571,99
1219572,99
1219581,19
1219591,0
1219601,99
1219602,0
1219603,0
1219611,0
1219621,99
1219641,99
1219651,99
1219652,0
1219661,99
1219671,10
1219681,0
1219691,99
1219701,0
1219711,99
1219721,99
1219731,0
1219741,99
1219751,0
1219752,0
1219761,0
1219762,0
1219763,0
1219771,0
1219772,0
1219773,0
1219781,0
1219791,0
1219801,99
1219802,0
1219811,93
1219812,0
1219821,6
1219831,0
1219841,99
1219842,0
1219843,0
1219844,0
1219845,0
1219846,0
1219847,0
1219848,0
1219849,0
12198410,0
12198411,0
1219851,93
1219861,0
1219862,0
1219871,99
1219881,99
1219891,0
1219901,99
1219911,99
1219921,0
1219931,0
1219941,99
1219951,0
1219952,0
1219961,0
1219971,0
1219981,0
1219982,0
1219983,0
1219984,0
1219991,0
1220001,0
1220002,0
1220011,0
1220021,0
1220041,0
1220051,0
1220061,0
1220071,99
1220072,0
1220081,0
1220082,0
1220091,0
1220101,99
1220111,99
1220121,0
1220122,0
1220131,0
1220132,0
1220133,0
1220134,0
1220135,0
1220136,0
1220141,99
1220151,0
1220152,0
1220161,0
1220171,0
1220181,99
1220182,0
1220191,0
1220192,0
1220201,0
1220202,0
1220211,0
1220221,0
1220231,0
1220232,0
1220241,0
1220251,0
1220261,0
1220271,0
1220281,0
1220291,99
1220292,0
1220301,0
1220302,0
1220311,99
1220321,0
1220322,0
1220331,0
1220332,0
1220341,0
1220342,0
1220351,0
1220352,0
1220361,99
1220371,16
1220372,12
1220381,0
1220391,0
1220401,99
1220402,0
1220411,0
1220421,0
1220431,0
1220432,0
1220441,0
1220451,93
1220452,93
1220461,0
1220462,0
1220471,0
1220472,99
1220481,0
1220491,0
1220501,99
1220511,99
1220521,0
1220531,0
1220541,99
1220551,0
1220552,0
1220561,0
1220571,3
1220591,93
1220592,0
1220601,0
1220611,0
1220621,0
1220622,0
1220623,0
1220631,99
1220632,0
1220641,93
1220642,0
1220651,0
1220652,0
1220653,0
1220661,0
1220662,0
1220663,0
1220671,0
1220691,99
1220701,99
1220702,0
1220711,0
1220712,0
1220713,0
1220721,0
1220722,0
1220723,0
1220731,99
1220741,99
1220751,0
1220761,99
1220762,0
1220771,99
1220781,99
1220782,0
1220791,0
1220801,0
1220802,0
1220803,0
1220811,0
1220821,93
1220822,0
1220823,0
1220824,0
1220831,99
1220832,0
1220841,0
1220851,0
1220852,0
1220861,99
1220871,0
1220872,0
1220873,0
1220874,0
1220891,99
1220892,0
1220901,0
1220911,99
1220912,0
1220931,99
1220941,0
1220942,0
1220951,0
1220961,99
1220962,0
1220963,0
1220964,0
1220971,93
1220981,0
1220982,99
1220991,99
1220992,0
1221001,0
1221002,0
1221011,0
1221012,0
1221013,0
1221021,0
1221031,96
1221041,0
1221042,0
1221051,0
1221061,0
1221071,93
1221072,0
1221081,0
1221091,0
1221101,0
1221102,0
1221111,99
1221121,0
1221122,0
1221131,0
1221132,0
1221141,0
1221151,0
1221152,0
1221161,0
1221171,0
1221172,0
1221181,99
1221191,99
1221192,0
1221201,99
1221211,0
1221221,0
1221231,0
1221232,0
1221241,0
1221242,99
1221251,96
1221261,0
1221271,0
1221272,0
1221281,0
1221291,0
1221301,99
1221311,93
1221321,0
1221331,0
1221341,99
1221351,0
1221352,0
1221361,99
1221362,0
1221371,0
1221372,0
1221381,0
1221382,0
1221391,0
1221392,0
1221401,0
1221411,99
1221421,0
1221431,0
1221441,99
1221451,0
1221471,19
1221481,5
1221482,0
1221491,99
1221501,0
1221511,0
1221521,99
1221531,0
1221541,0
1221551,93
1221552,0
1221553,0
1221561,0
1221562,0
1221571,0
1221581,0
1221591,0
1221592,0
1221601,0
1221602,0
1221611,0
1221612,0
1221621,0
1221622,0
1221623,0
1221631,0
1221641,99
1221651,10
1221661,0
1221671,99
1221681,99
1221691,5
1221692,0
1221701,12
1221711,99
1221712,0
1221721,0
1221731,0
1221741,0
1221751,0
1221761,0
1221762,0
1221771,99
1221772,99
1221773,99
1221774,99
1221781,0
1221782,0
1221783,0
1221791,99
1221801,0
1221811,0
1221821,0
1221831,0
1221841,99
1221851,93
1221861,99
1221871,99
1221891,99
1221901,99
1221902,0
1221911,99
1221921,0
1221922,0
1221931,99
1221941,0
1221942,0
1221951,0
1221961,93
1221971,0
1221981,99
1221991,0
1221992,0
1222001,0
1222011,0
1222021,0
1222031,0
1222041,0
1222042,0
1222051,0
1222061,0
1222071,0
1222081,99
1222091,0
1222092,0
1222101,99
1222111,0
1222121,0
1222122,0
1222131,99
1222141,99
1222142,99
1222151,0
1222161,99
1222162,0
1222171,99
1222181,99
1222191,16
1222192,0
1222201,99
1222211,0
1222221,0
1222222,0
1222223,0
1222231,0
1222241,0
1222251,0
1222261,99
1222271,0
1222272,0
1222281,99
1222282,0
1222283,0
1222291,0
1222301,99
1222302,0
1222311,0
1222312,99
1222321,99
1222322,0
1222331,99
1222332,0
1222341,0
1222342,0
1222361,99
1222371,0
1222381,0
1222391,0
1222401,99
1222411,0
1222421,0
1222441,99
1222451,99
1222452,0
1222461,0
1222462,99
1222471,99
1222481,0
1222491,99
1222501,0
1222502,0
1222511,0
1222521,0
1222522,0
1222531,99
1222541,0
1222542,0
1222551,0
1222561,99
1222571,0
1222581,0
1222591,99
1222601,0
1222602,0
1222603,0
1222611,0
1222621,0
1222631,0
1222632,0
1222641,99
1222651,99
1222661,0
1222671,17
1222672,0
1222681,17
1222682,0
1222691,0
1222701,99
1222711,0
1222721,0
1222722,0
1222731,0
1222732,0
1222733,0
1222741,99
1222742,0
1222751,0
1222752,0
1222753,0
1222754,0
1222761,0
1222771,99
1222772,0
1222781,0
1222791,99
1222801,0
1222802,0
1222811,0
1222821,99
1222822,99
1222831,0
1222841,96
1222851,0
1222861,99
1222871,0
1222881,99
1222882,0
1222891,0
1222892,0
1222901,99
1222911,0
1222921,0
1222931,0
1222941,0
1222942,99
1222951,0
1222961,0
1222971,0
1222972,0
1222981,0
1222982,0
1223001,0
1223002,0
1223011,0
1223021,99
1223022,99
1223031,99
1223032,0
1223041,96
1223051,99
1223052,0
1223061,0
1223071,99
1223081,0
1223091,99
1223101,0
1223111,0
1223112,0
1223113,0
1223121,0
1223131,99
1223141,99
1223142,16
1223161,0
1223171,0
1223172,0
1223181,0
1223182,0
1223191,99
1223201,99
1223211,99
1223221,0
1223231,93
1223241,0
1223242,0
1223243,0
1223251,0
1223252,0
1223261,0
1223262,0
1223271,99
1223281,0
1223282,0
1223291,0
1223301,0
1223302,0
1223311,0
1223312,0
1223321,98
1223331,0
1223332,16
1223341,0
1223351,99
1223361,0
1223362,99
1223371,0
1223372,0
1223381,93
1223382,0
1223391,99
1223401,99
1223411,99
1223412,0
1223421,99
1223422,0
1223431,99
1223432,0
1223441,99
1223451,99
1223452,0
1223461,0
1223471,0
1223481,0
1223491,0
1223501,96
1223511,0
1223521,0
1223531,0
1223541,18
1223542,0
1223551,1
1223552,0
1223561,99
1223571,0
1223581,99
1223591,99
1223592,99
1300011,99
1300021,99
1300031,99
1300041,99
1300042,99
1300051,0
1300052,0
1300061,0
1300071,99
1300081,0
1300091,0
1300101,0
1300111,0
1300112,0
1300113,0
1300121,0
1300131,0
1300132,0
1300141,99
1300151,99
1300152,99
